"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2012","MI",2012-09-18,"Romney","R",49,15143,44
"2012","MI",2012-09-19,"Obama","D",48,15396,51
"2012","MI",2012-09-19,"Romney","R",48,15396,42
"2012","MI",2012-09-20,"Obama","D",47,15267,54
"2012","MI",2012-09-20,"Romney","R",47,15267,42
"2012","MI",2012-09-22,"Obama","D",45,15377,50
"2012","MI",2012-09-22,"Romney","R",45,15377,46
"2012","MI",2012-09-27,"Obama","D",40,15421,52
"2012","MI",2012-09-27,"Romney","R",40,15421,40
"2012","MI",2012-10-05,"Obama","D",32,15606,49
"2012","MI",2012-10-05,"Romney","R",32,15606,46
"2012","MI",2012-10-06,"Obama","D",31,15605,48
"2012","MI",2012-10-06,"Romney","R",31,15605,45
"2012","MI",2012-10-08,"Obama","D",29,15688,47.5
"2012","MI",2012-10-08,"Romney","R",29,15688,43
"2012","MI",2012-10-10,"Obama","D",27,15929,44
"2012","MI",2012-10-10,"Romney","R",27,15929,41
"2012","MI",2012-10-11,"Obama","D",26,15751,52
"2012","MI",2012-10-11,"Romney","R",26,15751,43.5
"2012","MI",2012-10-17,"Obama","D",20,15934,52
"2012","MI",2012-10-17,"Romney","R",20,15934,46
"2012","MI",2012-10-20,"Obama","D",17,16007,52
"2012","MI",2012-10-20,"Romney","R",17,16007,43
"2012","MI",2012-10-23,"Obama","D",14,16167,47
"2012","MI",2012-10-23,"Romney","R",14,16167,47
"2012","MI",2012-10-29,"Obama","D",8,16358,48
"2012","MI",2012-10-29,"Romney","R",8,16358,43.5
"2012","MI",2012-10-31,"Obama","D",6,16390,53
"2012","MI",2012-10-31,"Romney","R",6,16390,45
"2012","MI",2012-11-01,"Obama","D",5,16461,50.6666666666667
"2012","MI",2012-11-01,"Romney","R",5,16461,44.6666666666667
"2012","MI",2012-11-02,"Obama","D",4,16547,46
"2012","MI",2012-11-02,"Romney","R",4,16547,47
"2012","MI",2012-11-03,"Obama","D",3,16502,51.6666666666667
"2012","MI",2012-11-03,"Romney","R",3,16502,45.6666666666667
"2012","MI",2012-11-04,"Obama","D",2,16684,51
"2012","MI",2012-11-04,"Romney","R",2,16684,46
"2012","MN",2012-05-10,"Obama","D",180,13783,52
"2012","MN",2012-05-10,"Romney","R",180,13783,38
"2012","MN",2012-06-03,"Obama","D",156,14033,54
"2012","MN",2012-06-03,"Romney","R",156,14033,39
"2012","MN",2012-07-19,"Obama","D",110,14418,46
"2012","MN",2012-07-19,"Romney","R",110,14418,40
"2012","MN",2012-09-09,"Obama","D",58,14966,50
"2012","MN",2012-09-09,"Romney","R",58,14966,40
"2012","MN",2012-09-11,"Obama","D",56,15015,51
"2012","MN",2012-09-11,"Romney","R",56,15015,44
"2012","MN",2012-09-14,"Obama","D",53,15191,50
"2012","MN",2012-09-14,"Romney","R",53,15191,42
"2012","MN",2012-09-19,"Obama","D",48,15262,48
"2012","MN",2012-09-19,"Romney","R",48,15262,40
"2012","MN",2012-10-08,"Obama","D",29,15632,50
"2012","MN",2012-10-08,"Romney","R",29,15632,43
"2012","MN",2012-10-11,"Obama","D",26,15860,52
"2012","MN",2012-10-11,"Romney","R",26,15860,44
"2012","MN",2012-10-14,"Obama","D",23,15919,50
"2012","MN",2012-10-14,"Romney","R",23,15919,40
"2012","MN",2012-10-21,"Obama","D",16,16073,52
"2012","MN",2012-10-21,"Romney","R",16,16073,45.5
"2012","MN",2012-10-25,"Obama","D",12,16231,47
"2012","MN",2012-10-25,"Romney","R",12,16231,44
"2012","MN",2012-10-28,"Obama","D",9,16410,50
"2012","MN",2012-10-28,"Romney","R",9,16410,43
"2012","MN",2012-10-31,"Obama","D",6,16534,45
"2012","MN",2012-10-31,"Romney","R",6,16534,46
"2012","MN",2012-11-01,"Obama","D",5,16470,53
"2012","MN",2012-11-01,"Romney","R",5,16470,44
"2012","MN",2012-11-03,"Obama","D",3,16533,51.6666666666667
"2012","MN",2012-11-03,"Romney","R",3,16533,43
"2012","MO",2012-05-27,"Obama","D",163,13958,45
"2012","MO",2012-05-27,"Romney","R",163,13958,44
"2012","MO",2012-06-07,"Obama","D",152,14044,42
"2012","MO",2012-06-07,"Romney","R",152,14044,49
"2012","MO",2012-07-24,"Obama","D",105,14457,40
"2012","MO",2012-07-24,"Romney","R",105,14457,49
"2012","MO",2012-07-25,"Obama","D",104,14495,42
"2012","MO",2012-07-25,"Romney","R",104,14495,51
"2012","MO",2012-07-30,"Obama","D",99,14510,44
"2012","MO",2012-07-30,"Romney","R",99,14510,50
"2012","MO",2012-08-08,"Obama","D",90,14646,47
"2012","MO",2012-08-08,"Romney","R",90,14646,48
"2012","MO",2012-08-12,"Obama","D",86,14630,44
"2012","MO",2012-08-12,"Romney","R",86,14630,45
"2012","MO",2012-08-20,"Obama","D",78,14749,42
"2012","MO",2012-08-20,"Romney","R",78,14749,52
"2012","MO",2012-08-22,"Obama","D",76,14759,47
"2012","MO",2012-08-22,"Romney","R",76,14759,46
"2012","MO",2012-08-23,"Obama","D",75,14770,39.5
"2012","MO",2012-08-23,"Romney","R",75,14770,51.5
"2012","MO",2012-08-29,"Obama","D",69,14838,41
"2012","MO",2012-08-29,"Romney","R",69,14838,53
"2012","MO",2012-09-11,"Obama","D",56,14997,41.5
"2012","MO",2012-09-11,"Romney","R",56,14997,52.5
"2012","MO",2012-09-14,"Obama","D",53,15225,43
"2012","MO",2012-09-14,"Romney","R",53,15225,50
"2012","MO",2012-09-20,"Obama","D",47,15341,44
"2012","MO",2012-09-20,"Romney","R",47,15341,50
"2012","MO",2012-09-27,"Obama","D",40,15455,45
"2012","MO",2012-09-27,"Romney","R",40,15455,48
"2012","MO",2012-10-01,"Obama","D",36,15546,40
"2012","MO",2012-10-01,"Romney","R",36,15546,50
"2012","MO",2012-10-02,"Obama","D",35,15514,46
"2012","MO",2012-10-02,"Romney","R",35,15514,49
"2012","MO",2012-10-03,"Obama","D",34,15497,45
"2012","MO",2012-10-03,"Romney","R",34,15497,51
"2012","MO",2012-10-11,"Obama","D",26,15864,42
"2012","MO",2012-10-11,"Romney","R",26,15864,52
"2012","MO",2012-10-13,"Obama","D",24,15813,41
"2012","MO",2012-10-13,"Romney","R",24,15813,55
"2012","MO",2012-10-17,"Obama","D",20,15947,43
"2012","MO",2012-10-17,"Romney","R",20,15947,54
"2012","MO",2012-10-21,"Obama","D",16,16009,46
"2012","MO",2012-10-21,"Romney","R",16,16009,52
"2012","MO",2012-10-25,"Obama","D",12,16218,41
"2012","MO",2012-10-25,"Romney","R",12,16218,54
"2012","MO",2012-10-30,"Obama","D",7,16395,42
"2012","MO",2012-10-30,"Romney","R",7,16395,54
"2012","MO",2012-11-03,"Obama","D",3,16550,43.3333333333333
"2012","MO",2012-11-03,"Romney","R",3,16550,52
"2012","MT",2012-05-02,"Obama","D",188,13690,44
"2012","MT",2012-05-02,"Romney","R",188,13690,51
"2012","MT",2012-06-18,"Obama","D",141,14135,42
"2012","MT",2012-06-18,"Romney","R",141,14135,51
"2012","MT",2012-08-20,"Obama","D",78,14724,38
"2012","MT",2012-08-20,"Romney","R",78,14724,55
"2012","MT",2012-09-11,"Obama","D",56,14987,45
"2012","MT",2012-09-11,"Romney","R",56,14987,50
"2012","MT",2012-09-19,"Obama","D",48,15263,42
"2012","MT",2012-09-19,"Romney","R",48,15263,51
"2012","MT",2012-09-26,"Obama","D",41,15591,44
"2012","MT",2012-09-26,"Romney","R",41,15591,48
"2012","MT",2012-09-30,"Obama","D",37,15695,35
"2012","MT",2012-09-30,"Romney","R",37,15695,49
"2012","MT",2012-10-10,"Obama","D",27,15671,41
"2012","MT",2012-10-10,"Romney","R",27,15671,52
"2012","MT",2012-10-14,"Obama","D",23,15867,45
"2012","MT",2012-10-14,"Romney","R",23,15867,53
"2012","MT",2012-10-16,"Obama","D",21,15896,43
"2012","MT",2012-10-16,"Romney","R",21,15896,53
"2012","MT",2012-10-21,"Obama","D",16,16247,41
"2012","MT",2012-10-21,"Romney","R",16,16247,48
"2012","MT",2012-10-28,"Obama","D",9,16326,43
"2012","MT",2012-10-28,"Romney","R",9,16326,50
"2012","MT",2012-10-29,"Obama","D",8,16552,43
"2012","MT",2012-10-29,"Romney","R",8,16552,53
"2012","MT",2012-10-31,"Obama","D",6,16553,43
"2012","MT",2012-10-31,"Romney","R",6,16553,53
"2012","MT",2012-11-03,"Obama","D",3,16561,45
"2012","MT",2012-11-03,"Romney","R",3,16561,52
"2012","NC",2012-05-13,"Obama","D",177,13811,48
"2012","NC",2012-05-13,"Romney","R",177,13811,47
"2012","NC",2012-05-14,"Obama","D",176,13810,43
"2012","NC",2012-05-14,"Romney","R",176,13810,51
"2012","NC",2012-05-20,"Obama","D",170,13895,45
"2012","NC",2012-05-20,"Romney","R",170,13895,47
"2012","NC",2012-05-21,"Obama","D",169,13870,44
"2012","NC",2012-05-21,"Romney","R",169,13870,45
"2012","NC",2012-06-10,"Obama","D",149,14073,46
"2012","NC",2012-06-10,"Romney","R",149,14073,48
"2012","NC",2012-06-25,"Obama","D",134,14178,45
"2012","NC",2012-06-25,"Romney","R",134,14178,45.5
"2012","NC",2012-07-01,"Obama","D",128,14242,45
"2012","NC",2012-07-01,"Romney","R",128,14242,50
"2012","NC",2012-07-08,"Obama","D",121,14285,47.5
"2012","NC",2012-07-08,"Romney","R",121,14285,47.5
"2012","NC",2012-07-18,"Obama","D",111,14405,48
"2012","NC",2012-07-18,"Romney","R",111,14405,49
"2012","NC",2012-08-01,"Obama","D",97,14549,44
"2012","NC",2012-08-01,"Romney","R",97,14549,49
"2012","NC",2012-08-05,"Obama","D",93,14578,49
"2012","NC",2012-08-05,"Romney","R",93,14578,46
"2012","NC",2012-08-23,"Obama","D",75,14796,43
"2012","NC",2012-08-23,"Romney","R",75,14796,43
"2012","NC",2012-08-26,"Obama","D",72,14801,47
"2012","NC",2012-08-26,"Romney","R",72,14801,48
"2012","NC",2012-08-30,"Obama","D",68,14876,43
"2012","NC",2012-08-30,"Romney","R",68,14876,46.5
"2012","NC",2012-09-06,"Obama","D",61,14948,43
"2012","NC",2012-09-06,"Romney","R",61,14948,53
"2012","NC",2012-09-09,"Obama","D",58,14940,49
"2012","NC",2012-09-09,"Romney","R",58,14940,48
"2012","NC",2012-09-13,"Obama","D",54,15034,45
"2012","NC",2012-09-13,"Romney","R",54,15034,51
"2012","NC",2012-09-14,"Obama","D",53,15154,46
"2012","NC",2012-09-14,"Romney","R",53,15154,48
"2012","NC",2012-09-18,"Obama","D",49,15198,46
"2012","NC",2012-09-18,"Romney","R",49,15198,43
"2012","NC",2012-09-19,"Obama","D",48,15205,48.5
"2012","NC",2012-09-19,"Romney","R",48,15205,45.5
"2012","NC",2012-09-25,"Obama","D",42,15369,48
"2012","NC",2012-09-25,"Romney","R",42,15369,46
"2012","NC",2012-09-30,"Obama","D",37,15416,47
"2012","NC",2012-09-30,"Romney","R",37,15416,49
"2012","NC",2012-10-01,"Obama","D",36,15477,49
"2012","NC",2012-10-01,"Romney","R",36,15477,47
"2012","NC",2012-10-02,"Obama","D",35,15490,47
"2012","NC",2012-10-02,"Romney","R",35,15490,51
"2012","NC",2012-10-08,"Obama","D",29,15630,41
"2012","NC",2012-10-08,"Romney","R",29,15630,50
"2012","NC",2012-10-09,"Obama","D",28,15701,48
"2012","NC",2012-10-09,"Romney","R",28,15701,51
"2012","NC",2012-10-10,"Obama","D",27,15757,46
"2012","NC",2012-10-10,"Romney","R",27,15757,45
"2012","NC",2012-10-11,"Obama","D",26,15843,48
"2012","NC",2012-10-11,"Romney","R",26,15843,49
"2012","NC",2012-10-13,"Obama","D",24,15986,45
"2012","NC",2012-10-13,"Romney","R",24,15986,49
"2012","NC",2012-10-14,"Obama","D",23,15775,47
"2012","NC",2012-10-14,"Romney","R",23,15775,49
"2012","NC",2012-10-17,"Obama","D",20,15918,46
"2012","NC",2012-10-17,"Romney","R",20,15918,52
"2012","NC",2012-10-18,"Obama","D",19,15957,47
"2012","NC",2012-10-18,"Romney","R",19,15957,44
"2012","NC",2012-10-21,"Obama","D",16,16195,47
"2012","NC",2012-10-21,"Romney","R",16,16195,48
"2012","NC",2012-10-24,"Obama","D",13,16198,46
"2012","NC",2012-10-24,"Romney","R",13,16198,48.5
"2012","NC",2012-10-25,"Obama","D",12,16162,47
"2012","NC",2012-10-25,"Romney","R",12,16162,50
"2012","NC",2012-10-26,"Obama","D",11,16267,45
"2012","NC",2012-10-26,"Romney","R",11,16267,45
"2012","NC",2012-10-29,"Obama","D",8,16356,45
"2012","NC",2012-10-29,"Romney","R",8,16356,50
"2012","NC",2012-10-30,"Obama","D",7,16426,45
"2012","NC",2012-10-30,"Romney","R",7,16426,46
"2012","NC",2012-10-31,"Obama","D",6,16377,49
"2012","NC",2012-10-31,"Romney","R",6,16377,49
"2012","NC",2012-11-03,"Obama","D",3,16572,47
"2012","NC",2012-11-03,"Romney","R",3,16572,49
"2012","NC",2012-11-04,"Obama","D",2,16613,47.5
"2012","NC",2012-11-04,"Romney","R",2,16613,49.5
"2012","ND",2012-06-06,"Obama","D",153,14040,39
"2012","ND",2012-06-06,"Romney","R",153,14040,52
"2012","ND",2012-07-11,"Obama","D",118,14336,36
"2012","ND",2012-07-11,"Romney","R",118,14336,51
"2012","ND",2012-07-26,"Obama","D",103,14480,35
"2012","ND",2012-07-26,"Romney","R",103,14480,54
"2012","ND",2012-09-27,"Obama","D",40,15399,39
"2012","ND",2012-09-27,"Romney","R",40,15399,51
"2012","ND",2012-10-05,"Obama","D",32,15618,40
"2012","ND",2012-10-05,"Romney","R",32,15618,54
"2012","ND",2012-10-15,"Obama","D",22,16064,32
"2012","ND",2012-10-15,"Romney","R",22,16064,57
"2012","ND",2012-10-18,"Obama","D",19,16060,40
"2012","ND",2012-10-18,"Romney","R",19,16060,54
"2012","ND",2012-10-21,"Obama","D",16,16246,39
"2012","ND",2012-10-21,"Romney","R",16,16246,49
"2012","ND",2012-10-28,"Obama","D",9,16325,39
"2012","ND",2012-10-28,"Romney","R",9,16325,54.5
"2012","NE",2012-05-16,"Obama","D",174,13833,39
"2012","NE",2012-05-16,"Romney","R",174,13833,53
"2012","NE",2012-09-20,"Obama","D",47,15275,39
"2012","NE",2012-09-20,"Romney","R",47,15275,53
"2012","NE",2012-10-21,"Obama","D",16,16248,41
"2012","NE",2012-10-21,"Romney","R",16,16248,51
"2012","NE",2012-10-25,"Obama","D",12,16265,38
"2012","NE",2012-10-25,"Romney","R",12,16265,52
"2012","NE",2012-10-28,"Obama","D",9,16324,39
"2012","NE",2012-10-28,"Romney","R",9,16324,58
"2012","NE",2012-11-01,"Obama","D",5,16457,41
"2012","NE",2012-11-01,"Romney","R",5,16457,54
"2012","NH",2012-05-13,"Obama","D",177,13806,53
"2012","NH",2012-05-13,"Romney","R",177,13806,41
"2012","NH",2012-06-20,"Obama","D",139,14145,48
"2012","NH",2012-06-20,"Romney","R",139,14145,43
"2012","NH",2012-06-24,"Obama","D",135,14167,49
"2012","NH",2012-06-24,"Romney","R",135,14167,46
"2012","NH",2012-06-25,"Obama","D",134,14205,45
"2012","NH",2012-06-25,"Romney","R",134,14205,45
"2012","NH",2012-07-15,"Obama","D",114,14370,49
"2012","NH",2012-07-15,"Romney","R",114,14370,45
"2012","NH",2012-08-08,"Obama","D",90,14660,50
"2012","NH",2012-08-08,"Romney","R",90,14660,44
"2012","NH",2012-08-12,"Obama","D",86,14645,50
"2012","NH",2012-08-12,"Romney","R",86,14645,45.5
"2012","NH",2012-09-10,"Obama","D",57,15025,45
"2012","NH",2012-09-10,"Romney","R",57,15025,40
"2012","NH",2012-09-14,"Obama","D",53,15152,48
"2012","NH",2012-09-14,"Romney","R",53,15152,42
"2012","NH",2012-09-17,"Obama","D",50,15107,48
"2012","NH",2012-09-17,"Romney","R",50,15107,47
"2012","NH",2012-09-18,"Obama","D",49,15130,45
"2012","NH",2012-09-18,"Romney","R",49,15130,48
"2012","NH",2012-09-19,"Obama","D",48,15344,52
"2012","NH",2012-09-19,"Romney","R",48,15344,45
"2012","NH",2012-09-25,"Obama","D",42,15370,51
"2012","NH",2012-09-25,"Romney","R",42,15370,44
"2012","NH",2012-09-27,"Obama","D",40,15386,50
"2012","NH",2012-09-27,"Romney","R",40,15386,45
"2012","NH",2012-09-30,"Obama","D",37,15447,54
"2012","NH",2012-09-30,"Romney","R",37,15447,39
"2012","NH",2012-10-06,"Obama","D",31,15641,50
"2012","NH",2012-10-06,"Romney","R",31,15641,44
"2012","NH",2012-10-09,"Obama","D",28,15665,48
"2012","NH",2012-10-09,"Romney","R",28,15665,48
"2012","NH",2012-10-11,"Obama","D",26,15735,46
"2012","NH",2012-10-11,"Romney","R",26,15735,50
"2012","NH",2012-10-14,"Obama","D",23,15815,47
"2012","NH",2012-10-14,"Romney","R",23,15815,47
"2012","NH",2012-10-15,"Obama","D",22,15868,50
"2012","NH",2012-10-15,"Romney","R",22,15868,49
"2012","NH",2012-10-19,"Obama","D",18,15964,48
"2012","NH",2012-10-19,"Romney","R",18,15964,49
"2012","NH",2012-10-21,"Obama","D",16,16050,51
"2012","NH",2012-10-21,"Romney","R",16,16050,42
"2012","NH",2012-10-22,"Obama","D",15,16070,47.5
"2012","NH",2012-10-22,"Romney","R",15,16070,47
"2012","NH",2012-10-23,"Obama","D",14,16106,48
"2012","NH",2012-10-23,"Romney","R",14,16106,50
"2012","NH",2012-10-25,"Obama","D",12,16204,48
"2012","NH",2012-10-25,"Romney","R",12,16204,45
"2012","NH",2012-10-28,"Obama","D",9,16255,48
"2012","NH",2012-10-28,"Romney","R",9,16255,44.5
"2012","NH",2012-10-29,"Obama","D",8,16398,49
"2012","NH",2012-10-29,"Romney","R",8,16398,47
"2012","NH",2012-10-31,"Obama","D",6,16447,50
"2012","NH",2012-10-31,"Romney","R",6,16447,44
"2012","NH",2012-11-01,"Obama","D",5,16495,50
"2012","NH",2012-11-01,"Romney","R",5,16495,49
"2012","NH",2012-11-02,"Obama","D",4,16528,48
"2012","NH",2012-11-02,"Romney","R",4,16528,48
"2012","NH",2012-11-03,"Obama","D",3,16595,47
"2012","NH",2012-11-03,"Romney","R",3,16595,43
"2012","NH",2012-11-04,"Obama","D",2,16600,49.8
"2012","NH",2012-11-04,"Romney","R",2,16600,47.4
"2012","NJ",2012-05-06,"Obama","D",184,13726,50
"2012","NJ",2012-05-06,"Romney","R",184,13726,36
"2012","NJ",2012-05-14,"Obama","D",176,13812,49
"2012","NJ",2012-05-14,"Romney","R",176,13812,39
"2012","NJ",2012-06-04,"Obama","D",155,14088,56
"2012","NJ",2012-06-04,"Romney","R",155,14088,33
"2012","NJ",2012-07-15,"Obama","D",114,14371,49
"2012","NJ",2012-07-15,"Romney","R",114,14371,38
"2012","NJ",2012-07-22,"Obama","D",107,14456,50
"2012","NJ",2012-07-22,"Romney","R",107,14456,42
"2012","NJ",2012-07-29,"Obama","D",100,14543,49
"2012","NJ",2012-07-29,"Romney","R",100,14543,36
"2012","NJ",2012-08-25,"Obama","D",73,14821,51
"2012","NJ",2012-08-25,"Romney","R",73,14821,37
"2012","NJ",2012-09-02,"Obama","D",65,14902,51
"2012","NJ",2012-09-02,"Romney","R",65,14902,44
"2012","NJ",2012-09-12,"Obama","D",55,15035,51.5
"2012","NJ",2012-09-12,"Romney","R",55,15035,37.5
"2012","NJ",2012-09-14,"Obama","D",53,15195,52
"2012","NJ",2012-09-14,"Romney","R",53,15195,40
"2012","NJ",2012-09-23,"Obama","D",44,15299,52
"2012","NJ",2012-09-23,"Romney","R",44,15299,37
"2012","NJ",2012-09-30,"Obama","D",37,15491,56
"2012","NJ",2012-09-30,"Romney","R",37,15491,39
"2012","NJ",2012-10-08,"Obama","D",29,15691,51
"2012","NJ",2012-10-08,"Romney","R",29,15691,40
"2012","NJ",2012-10-11,"Obama","D",26,15846,54
"2012","NJ",2012-10-11,"Romney","R",26,15846,41
"2012","NJ",2012-10-14,"Obama","D",23,15819,49.5
"2012","NJ",2012-10-14,"Romney","R",23,15819,42
"2012","NJ",2012-10-18,"Obama","D",19,15975,53.5
"2012","NJ",2012-10-18,"Romney","R",19,15975,39
"2012","NJ",2012-10-25,"Obama","D",12,16213,51
"2012","NJ",2012-10-25,"Romney","R",12,16213,41
"2012","NJ",2012-11-03,"Obama","D",3,16587,53
"2012","NJ",2012-11-03,"Romney","R",3,16587,41
"2012","NM",2012-05-21,"Obama","D",169,13979,48
"2012","NM",2012-05-21,"Romney","R",169,13979,35
"2012","NM",2012-07-16,"Obama","D",113,14380,49
"2012","NM",2012-07-16,"Romney","R",113,14380,44
"2012","NM",2012-08-21,"Obama","D",77,14736,52
"2012","NM",2012-08-21,"Romney","R",77,14736,38
"2012","NM",2012-09-06,"Obama","D",61,14945,45
"2012","NM",2012-09-06,"Romney","R",61,14945,40
"2012","NM",2012-09-09,"Obama","D",58,14981,53
"2012","NM",2012-09-09,"Romney","R",58,14981,42
"2012","NM",2012-09-14,"Obama","D",53,15194,51
"2012","NM",2012-09-14,"Romney","R",53,15194,43
"2012","NM",2012-09-20,"Obama","D",47,15397,52
"2012","NM",2012-09-20,"Romney","R",47,15397,43
"2012","NM",2012-09-27,"Obama","D",40,15401,49.6666666666667
"2012","NM",2012-09-27,"Romney","R",40,15401,40.3333333333333
"2012","NM",2012-10-03,"Obama","D",34,16662,52
"2012","NM",2012-10-03,"Romney","R",34,16662,43
"2012","NM",2012-10-08,"Obama","D",29,15647,54
"2012","NM",2012-10-08,"Romney","R",29,15647,43
"2012","NM",2012-10-10,"Obama","D",27,15798,49
"2012","NM",2012-10-10,"Romney","R",27,15798,39
"2012","NM",2012-10-22,"Obama","D",15,16335,47
"2012","NM",2012-10-22,"Romney","R",15,16335,42
"2012","NM",2012-10-31,"Obama","D",6,16545,49
"2012","NM",2012-10-31,"Romney","R",6,16545,41
"2012","NM",2012-11-03,"Obama","D",3,16597,49
"2012","NM",2012-11-03,"Romney","R",3,16597,43
"2012","NV",2012-05-24,"Obama","D",166,13961,48
"2012","NV",2012-05-24,"Romney","R",166,13961,46
"2012","NV",2012-06-10,"Obama","D",149,14087,48
"2012","NV",2012-06-10,"Romney","R",149,14087,42
"2012","NV",2012-07-17,"Obama","D",112,14389,50
"2012","NV",2012-07-17,"Romney","R",112,14389,46
"2012","NV",2012-07-18,"Obama","D",111,14387,49
"2012","NV",2012-07-18,"Romney","R",111,14387,43
"2012","NV",2012-07-24,"Obama","D",105,14462,50
"2012","NV",2012-07-24,"Romney","R",105,14462,45
"2012","NV",2012-08-21,"Obama","D",77,14725,47
"2012","NV",2012-08-21,"Romney","R",77,14725,45
"2012","NV",2012-08-26,"Obama","D",72,14828,50
"2012","NV",2012-08-26,"Romney","R",72,14828,47
"2012","NV",2012-09-14,"Obama","D",53,15155,51
"2012","NV",2012-09-14,"Romney","R",53,15155,44
"2012","NV",2012-09-18,"Obama","D",49,15175,48
"2012","NV",2012-09-18,"Romney","R",49,15175,45.5
"2012","NV",2012-09-20,"Obama","D",47,15301,49
"2012","NV",2012-09-20,"Romney","R",47,15301,44.5
"2012","NV",2012-09-23,"Obama","D",44,15272,51
"2012","NV",2012-09-23,"Romney","R",44,15272,44
"2012","NV",2012-09-25,"Obama","D",42,15371,49
"2012","NV",2012-09-25,"Romney","R",42,15371,47
"2012","NV",2012-09-27,"Obama","D",40,15453,53
"2012","NV",2012-09-27,"Romney","R",40,15453,42
"2012","NV",2012-10-03,"Obama","D",34,15554,49
"2012","NV",2012-10-03,"Romney","R",34,15554,48
"2012","NV",2012-10-08,"Obama","D",29,15631,47
"2012","NV",2012-10-08,"Romney","R",29,15631,46.5
"2012","NV",2012-10-09,"Obama","D",28,15687,47
"2012","NV",2012-10-09,"Romney","R",28,15687,45
"2012","NV",2012-10-10,"Obama","D",27,15676,51
"2012","NV",2012-10-10,"Romney","R",27,15676,47
"2012","NV",2012-10-11,"Obama","D",26,15853,50
"2012","NV",2012-10-11,"Romney","R",26,15853,45
"2012","NV",2012-10-15,"Obama","D",22,15874,49
"2012","NV",2012-10-15,"Romney","R",22,15874,46
"2012","NV",2012-10-16,"Obama","D",21,15911,50
"2012","NV",2012-10-16,"Romney","R",21,15911,43
"2012","NV",2012-10-17,"Obama","D",20,15958,51
"2012","NV",2012-10-17,"Romney","R",20,15958,43
"2012","NV",2012-10-22,"Obama","D",15,16069,49
"2012","NV",2012-10-22,"Romney","R",15,16069,47
"2012","NV",2012-10-23,"Obama","D",14,16111,50
"2012","NV",2012-10-23,"Romney","R",14,16111,48
"2012","NV",2012-10-24,"Obama","D",13,16123,50.3333333333333
"2012","NV",2012-10-24,"Romney","R",13,16123,47.6666666666667
"2012","NV",2012-10-28,"Obama","D",9,16308,49
"2012","NV",2012-10-28,"Romney","R",9,16308,43
"2012","NV",2012-10-29,"Obama","D",8,16409,50
"2012","NV",2012-10-29,"Romney","R",8,16409,46
"2012","NV",2012-10-31,"Obama","D",6,16493,50
"2012","NV",2012-10-31,"Romney","R",6,16493,44
"2012","NV",2012-11-03,"Obama","D",3,16592,49
"2012","NV",2012-11-03,"Romney","R",3,16592,45
"2012","NV",2012-11-04,"Obama","D",2,16645,51
"2012","NV",2012-11-04,"Romney","R",2,16645,47
"2012","NY",2012-05-10,"Obama","D",180,13797,57
"2012","NY",2012-05-10,"Romney","R",180,13797,37
"2012","NY",2012-05-28,"Obama","D",162,13968,56
"2012","NY",2012-05-28,"Romney","R",162,13968,31
"2012","NY",2012-06-06,"Obama","D",153,14068,59
"2012","NY",2012-06-06,"Romney","R",153,14068,35
"2012","NY",2012-07-15,"Obama","D",114,14362,61
"2012","NY",2012-07-15,"Romney","R",114,14362,34
"2012","NY",2012-07-23,"Obama","D",106,14440,55
"2012","NY",2012-07-23,"Romney","R",106,14440,32
"2012","NY",2012-08-19,"Obama","D",79,14726,62
"2012","NY",2012-08-19,"Romney","R",79,14726,33
"2012","NY",2012-09-12,"Obama","D",55,14998,62
"2012","NY",2012-09-12,"Romney","R",55,14998,34
"2012","NY",2012-09-14,"Obama","D",53,15227,58
"2012","NY",2012-09-14,"Romney","R",53,15227,36
"2012","NY",2012-10-11,"Obama","D",26,15856,59
"2012","NY",2012-10-11,"Romney","R",26,15856,35
"2012","NY",2012-10-21,"Obama","D",16,16137,61
"2012","NY",2012-10-21,"Romney","R",16,16137,35
"2012","NY",2012-10-24,"Obama","D",13,16188,59
"2012","NY",2012-10-24,"Romney","R",13,16188,35
"2012","NY",2012-10-25,"Obama","D",12,16219,62
"2012","NY",2012-10-25,"Romney","R",12,16219,33
"2012","NY",2012-11-03,"Obama","D",3,16579,59
"2012","NY",2012-11-03,"Romney","R",3,16579,36
"2012","OH",2012-05-01,"Obama","D",189,13676,44
"2012","OH",2012-05-01,"Romney","R",189,13676,42
"2012","OH",2012-05-06,"Obama","D",184,13708,50
"2012","OH",2012-05-06,"Romney","R",184,13708,43
"2012","OH",2012-05-07,"Obama","D",183,13724,45
"2012","OH",2012-05-07,"Romney","R",183,13724,44
"2012","OH",2012-05-20,"Obama","D",170,13892,48
"2012","OH",2012-05-20,"Romney","R",170,13892,42
"2012","OH",2012-05-29,"Obama","D",161,13965,44
"2012","OH",2012-05-29,"Romney","R",161,13965,46
"2012","OH",2012-06-05,"Obama","D",154,14036,45
"2012","OH",2012-06-05,"Romney","R",154,14036,48
"2012","OH",2012-06-24,"Obama","D",135,14177,47
"2012","OH",2012-06-24,"Romney","R",135,14177,44
"2012","OH",2012-06-25,"Obama","D",134,14188,47
"2012","OH",2012-06-25,"Romney","R",134,14188,38
"2012","OH",2012-07-03,"Obama","D",126,14322,48
"2012","OH",2012-07-03,"Romney","R",126,14322,41
"2012","OH",2012-07-13,"Obama","D",116,14357,48
"2012","OH",2012-07-13,"Romney","R",116,14357,45
