"election_year","State","Date","Candidate","party","days_till_election","id","value"
"2016","PA",2016-11-02,"Clinton","D",6,26736,47
"2016","PA",2016-11-02,"Trump","R",6,26736,45
"2016","PA",2016-11-03,"Clinton","D",5,26743,48
"2016","PA",2016-11-03,"Trump","R",5,26743,44
"2016","PA",2016-11-04,"Clinton","D",4,26745,46
"2016","PA",2016-11-04,"Trump","R",4,26745,41
"2016","PA",2016-11-06,"Clinton","D",2,26769,47
"2016","PA",2016-11-06,"Trump","R",2,26769,42
"2016","RI",2016-09-01,"Clinton","D",68,25388,46
"2016","RI",2016-09-01,"Trump","R",68,25388,37
"2016","RI",2016-10-28,"Clinton","D",11,26537,48
"2016","RI",2016-10-28,"Trump","R",11,26537,37
"2016","RI",2016-10-29,"Clinton","D",10,26592,57
"2016","RI",2016-10-29,"Trump","R",10,26592,40
"2016","RI",2016-11-06,"Clinton","D",2,26769,49
"2016","RI",2016-11-06,"Trump","R",2,26769,36
"2016","SC",2016-08-10,"Clinton","D",90,25127,39
"2016","SC",2016-08-10,"Trump","R",90,25127,41
"2016","SC",2016-08-17,"Clinton","D",83,25222,40
"2016","SC",2016-08-17,"Trump","R",83,25222,44
"2016","SC",2016-08-21,"Clinton","D",79,25249,41
"2016","SC",2016-08-21,"Trump","R",79,25249,42
"2016","SC",2016-09-01,"Clinton","D",68,25389,40
"2016","SC",2016-09-01,"Trump","R",68,25389,47
"2016","SC",2016-09-09,"Clinton","D",60,25476,35
"2016","SC",2016-09-09,"Trump","R",60,25476,48
"2016","SC",2016-09-15,"Clinton","D",54,25569,43
"2016","SC",2016-09-15,"Trump","R",54,25569,51
"2016","SC",2016-09-26,"Clinton","D",43,25802,38
"2016","SC",2016-09-26,"Trump","R",43,25802,42
"2016","SC",2016-10-06,"Clinton","D",33,26130,47
"2016","SC",2016-10-06,"Trump","R",33,26130,48
"2016","SC",2016-10-13,"Clinton","D",26,26344,46
"2016","SC",2016-10-13,"Trump","R",26,26344,49
"2016","SC",2016-10-28,"Clinton","D",11,26537,43
"2016","SC",2016-10-28,"Trump","R",11,26537,46
"2016","SC",2016-10-29,"Clinton","D",10,26592,42
"2016","SC",2016-10-29,"Trump","R",10,26592,54
"2016","SC",2016-11-03,"Clinton","D",5,26743,44
"2016","SC",2016-11-03,"Trump","R",5,26743,49
"2016","SC",2016-11-06,"Clinton","D",2,26769,44
"2016","SC",2016-11-06,"Trump","R",2,26769,46
"2016","SD",2016-09-01,"Clinton","D",68,25390,33
"2016","SD",2016-09-01,"Trump","R",68,25390,47
"2016","SD",2016-10-20,"Clinton","D",19,26434,37
"2016","SD",2016-10-20,"Trump","R",19,26434,44
"2016","SD",2016-10-28,"Clinton","D",11,26537,30
"2016","SD",2016-10-28,"Trump","R",11,26537,53
"2016","SD",2016-10-29,"Clinton","D",10,26592,40
"2016","SD",2016-10-29,"Trump","R",10,26592,56
"2016","SD",2016-11-06,"Clinton","D",2,26769,31
"2016","SD",2016-11-06,"Trump","R",2,26769,53
"2016","TN",2016-05-11,"Clinton","D",181,24520,35
"2016","TN",2016-05-11,"Trump","R",181,24520,44
"2016","TN",2016-07-27,"Clinton","D",104,25047,31
"2016","TN",2016-07-27,"Trump","R",104,25047,48
"2016","TN",2016-09-01,"Clinton","D",68,25391,34
"2016","TN",2016-09-01,"Trump","R",68,25391,53
"2016","TN",2016-09-15,"Clinton","D",54,25570,26
"2016","TN",2016-09-15,"Trump","R",54,25570,50
"2016","TN",2016-10-02,"Clinton","D",37,25977,36
"2016","TN",2016-10-02,"Trump","R",37,25977,47
"2016","TN",2016-10-06,"Clinton","D",33,26131,34
"2016","TN",2016-10-06,"Trump","R",33,26131,49
"2016","TN",2016-10-13,"Clinton","D",26,26344,35
"2016","TN",2016-10-13,"Trump","R",26,26344,47
"2016","TN",2016-10-17,"Clinton","D",22,26285,34
"2016","TN",2016-10-17,"Trump","R",22,26285,44
"2016","TN",2016-10-28,"Clinton","D",11,26537,38
"2016","TN",2016-10-28,"Trump","R",11,26537,51
"2016","TN",2016-10-29,"Clinton","D",10,26592,38
"2016","TN",2016-10-29,"Trump","R",10,26592,57
"2016","TN",2016-11-03,"Clinton","D",5,26743,35
"2016","TN",2016-11-03,"Trump","R",5,26743,50
"2016","TN",2016-11-06,"Clinton","D",2,26769,40
"2016","TN",2016-11-06,"Trump","R",2,26769,49
"2016","TX",2016-06-19,"Clinton","D",142,24775,33
"2016","TX",2016-06-19,"Trump","R",142,24775,41
"2016","TX",2016-08-09,"Clinton","D",91,25185,36
"2016","TX",2016-08-09,"Trump","R",91,25185,46
"2016","TX",2016-08-14,"Clinton","D",86,25184,41
"2016","TX",2016-08-14,"Trump","R",86,25184,47
"2016","TX",2016-09-01,"Clinton","D",68,25352,43
"2016","TX",2016-09-01,"Trump","R",68,25352,43
"2016","TX",2016-09-11,"Clinton","D",58,25501,34
"2016","TX",2016-09-11,"Trump","R",58,25501,41
"2016","TX",2016-09-15,"Clinton","D",54,25571,29
"2016","TX",2016-09-15,"Trump","R",54,25571,51
"2016","TX",2016-10-01,"Clinton","D",38,26653,38
"2016","TX",2016-10-01,"Trump","R",38,26653,45
"2016","TX",2016-10-06,"Clinton","D",33,26132,34
"2016","TX",2016-10-06,"Trump","R",33,26132,50
"2016","TX",2016-10-12,"Clinton","D",27,26172,43
"2016","TX",2016-10-12,"Trump","R",27,26172,47
"2016","TX",2016-10-13,"Clinton","D",26,26344,32
"2016","TX",2016-10-13,"Trump","R",26,26344,57
"2016","TX",2016-10-15,"Clinton","D",24,26255,38
"2016","TX",2016-10-15,"Trump","R",24,26255,41
"2016","TX",2016-10-16,"Clinton","D",23,26250,44
"2016","TX",2016-10-16,"Trump","R",23,26250,46
"2016","TX",2016-10-21,"Clinton","D",18,26381,43
"2016","TX",2016-10-21,"Trump","R",18,26381,46
"2016","TX",2016-10-23,"Clinton","D",16,26496,42
"2016","TX",2016-10-23,"Trump","R",16,26496,45
"2016","TX",2016-10-24,"Clinton","D",15,26524,38
"2016","TX",2016-10-24,"Trump","R",15,26524,45
"2016","TX",2016-10-28,"Clinton","D",11,26537,40
"2016","TX",2016-10-28,"Trump","R",11,26537,47
"2016","TX",2016-10-29,"Clinton","D",10,26592,40
"2016","TX",2016-10-29,"Trump","R",10,26592,54
"2016","TX",2016-11-01,"Clinton","D",7,26684,41
"2016","TX",2016-11-01,"Trump","R",7,26684,49
"2016","TX",2016-11-03,"Clinton","D",5,26743,40
"2016","TX",2016-11-03,"Trump","R",5,26743,49
"2016","TX",2016-11-06,"Clinton","D",2,26769,42
"2016","TX",2016-11-06,"Trump","R",2,26769,47
"2016","UT",2016-05-10,"Clinton","D",182,24491,30
"2016","UT",2016-05-10,"Trump","R",182,24491,43
"2016","UT",2016-06-01,"Clinton","D",160,24624,28
"2016","UT",2016-06-01,"Trump","R",160,24624,33
"2016","UT",2016-06-08,"Clinton","D",153,24658,35
"2016","UT",2016-06-08,"Trump","R",153,24658,35
"2016","UT",2016-06-17,"Clinton","D",144,24725,27
"2016","UT",2016-06-17,"Trump","R",144,24725,36
"2016","UT",2016-08-04,"Clinton","D",96,25086,25
"2016","UT",2016-08-04,"Trump","R",96,25086,37
"2016","UT",2016-08-21,"Clinton","D",79,25239,29
"2016","UT",2016-08-21,"Trump","R",79,25239,46
"2016","UT",2016-09-01,"Clinton","D",68,25392,31
"2016","UT",2016-09-01,"Trump","R",68,25392,40
"2016","UT",2016-09-15,"Clinton","D",54,25572,29
"2016","UT",2016-09-15,"Trump","R",54,25572,48
"2016","UT",2016-10-06,"Clinton","D",33,26133,33
"2016","UT",2016-10-06,"Trump","R",33,26133,48
"2016","UT",2016-10-11,"Clinton","D",28,26142,26
"2016","UT",2016-10-11,"Trump","R",28,26142,26
"2016","UT",2016-10-12,"Clinton","D",27,26160,28
"2016","UT",2016-10-12,"Trump","R",27,26160,34
"2016","UT",2016-10-13,"Clinton","D",26,26344,35
"2016","UT",2016-10-13,"Trump","R",26,26344,41
"2016","UT",2016-10-14,"Clinton","D",25,26187,20
"2016","UT",2016-10-14,"Trump","R",25,26187,37
"2016","UT",2016-10-16,"Clinton","D",23,26207,28
"2016","UT",2016-10-16,"Trump","R",23,26207,30
"2016","UT",2016-10-24,"Clinton","D",15,26446,28
"2016","UT",2016-10-24,"Trump","R",15,26446,32
"2016","UT",2016-10-27,"Clinton","D",12,26554,24
"2016","UT",2016-10-27,"Trump","R",12,26554,32
"2016","UT",2016-10-28,"Clinton","D",11,26537,30
"2016","UT",2016-10-28,"Trump","R",11,26537,33
"2016","UT",2016-10-29,"Clinton","D",10,26592,29
"2016","UT",2016-10-29,"Trump","R",10,26592,66
"2016","UT",2016-10-31,"Clinton","D",8,26681,31
"2016","UT",2016-10-31,"Trump","R",8,26681,42
"2016","UT",2016-11-02,"Clinton","D",6,26671,31
"2016","UT",2016-11-02,"Trump","R",6,26671,37
"2016","UT",2016-11-03,"Clinton","D",5,26718,29
"2016","UT",2016-11-03,"Trump","R",5,26718,37
"2016","UT",2016-11-06,"Clinton","D",2,26769,31
"2016","UT",2016-11-06,"Trump","R",2,26769,34
"2016","VA",2016-05-17,"Clinton","D",175,24534,38
"2016","VA",2016-05-17,"Trump","R",175,24534,38
"2016","VA",2016-05-24,"Clinton","D",168,24563,45
"2016","VA",2016-05-24,"Trump","R",168,24563,40
"2016","VA",2016-06-15,"Clinton","D",146,24689,45
"2016","VA",2016-06-15,"Trump","R",146,24689,42
"2016","VA",2016-07-10,"Clinton","D",121,24912,39
"2016","VA",2016-07-10,"Trump","R",121,24912,39
"2016","VA",2016-07-11,"Clinton","D",120,24894,43
"2016","VA",2016-07-11,"Trump","R",120,24894,35
"2016","VA",2016-07-12,"Clinton","D",119,24881,42
"2016","VA",2016-07-12,"Trump","R",119,24881,36
"2016","VA",2016-07-27,"Clinton","D",104,25027,42
"2016","VA",2016-07-27,"Trump","R",104,25027,46
"2016","VA",2016-08-05,"Clinton","D",95,25081,49
"2016","VA",2016-08-05,"Trump","R",95,25081,37
"2016","VA",2016-08-10,"Clinton","D",90,25151,45
"2016","VA",2016-08-10,"Trump","R",90,25151,32
"2016","VA",2016-08-14,"Clinton","D",86,25181,49
"2016","VA",2016-08-14,"Trump","R",86,25181,41
"2016","VA",2016-08-16,"Clinton","D",84,25200,48
"2016","VA",2016-08-16,"Trump","R",84,25200,36
"2016","VA",2016-08-17,"Clinton","D",83,25236,52
"2016","VA",2016-08-17,"Trump","R",83,25236,34
"2016","VA",2016-08-28,"Clinton","D",72,25323,43
"2016","VA",2016-08-28,"Trump","R",72,25323,41
"2016","VA",2016-09-01,"Clinton","D",68,25353,46
"2016","VA",2016-09-01,"Trump","R",68,25353,39
"2016","VA",2016-09-11,"Clinton","D",58,25470,48
"2016","VA",2016-09-11,"Trump","R",58,25470,41
"2016","VA",2016-09-12,"Clinton","D",57,25500,40
"2016","VA",2016-09-12,"Trump","R",57,25500,37
"2016","VA",2016-09-15,"Clinton","D",54,25573,47
"2016","VA",2016-09-15,"Trump","R",54,25573,38
"2016","VA",2016-09-20,"Clinton","D",49,25613,44
"2016","VA",2016-09-20,"Trump","R",49,25613,37
"2016","VA",2016-09-21,"Clinton","D",48,25624,48
"2016","VA",2016-09-21,"Trump","R",48,25624,41
"2016","VA",2016-09-23,"Clinton","D",46,25647,44
"2016","VA",2016-09-23,"Trump","R",46,25647,36
"2016","VA",2016-09-28,"Clinton","D",41,25799,48
"2016","VA",2016-09-28,"Trump","R",41,25799,42
"2016","VA",2016-09-30,"Clinton","D",39,25828,42
"2016","VA",2016-09-30,"Trump","R",39,25828,35
"2016","VA",2016-10-02,"Clinton","D",37,25999,46
"2016","VA",2016-10-02,"Trump","R",37,25999,34
"2016","VA",2016-10-06,"Clinton","D",33,26091,48
"2016","VA",2016-10-06,"Trump","R",33,26091,38
"2016","VA",2016-10-13,"Clinton","D",26,26344,49
"2016","VA",2016-10-13,"Trump","R",26,26344,39
"2016","VA",2016-10-14,"Clinton","D",25,26188,44
"2016","VA",2016-10-14,"Trump","R",25,26188,29
"2016","VA",2016-10-15,"Clinton","D",24,26271,47
"2016","VA",2016-10-15,"Trump","R",24,26271,38
"2016","VA",2016-10-16,"Clinton","D",23,26252,52
"2016","VA",2016-10-16,"Trump","R",23,26252,40
"2016","VA",2016-10-18,"Clinton","D",21,26406,43
"2016","VA",2016-10-18,"Trump","R",21,26406,38
"2016","VA",2016-10-19,"Clinton","D",20,26351,45
"2016","VA",2016-10-19,"Trump","R",20,26351,33
"2016","VA",2016-10-22,"Clinton","D",17,26425,48
"2016","VA",2016-10-22,"Trump","R",17,26425,43
"2016","VA",2016-10-26,"Clinton","D",13,26510,50
"2016","VA",2016-10-26,"Trump","R",13,26510,39
"2016","VA",2016-10-28,"Clinton","D",11,26537,49
"2016","VA",2016-10-28,"Trump","R",11,26537,39
"2016","VA",2016-10-29,"Clinton","D",10,26592,50
"2016","VA",2016-10-29,"Trump","R",10,26592,46
"2016","VA",2016-10-30,"Clinton","D",9,26568,47
"2016","VA",2016-10-30,"Trump","R",9,26568,43
"2016","VA",2016-11-01,"Clinton","D",7,26693,47
"2016","VA",2016-11-01,"Trump","R",7,26693,39
"2016","VA",2016-11-02,"Clinton","D",6,26759,46
"2016","VA",2016-11-02,"Trump","R",6,26759,44
"2016","VA",2016-11-03,"Clinton","D",5,26743,49
"2016","VA",2016-11-03,"Trump","R",5,26743,42
"2016","VA",2016-11-04,"Clinton","D",4,26723,50
"2016","VA",2016-11-04,"Trump","R",4,26723,44
"2016","VA",2016-11-06,"Clinton","D",2,26769,49
"2016","VA",2016-11-06,"Trump","R",2,26769,41
"2016","VT",2016-07-23,"Clinton","D",108,24982,39
"2016","VT",2016-07-23,"Trump","R",108,24982,17
"2016","VT",2016-09-01,"Clinton","D",68,25393,51
"2016","VT",2016-09-01,"Trump","R",68,25393,26
"2016","VT",2016-10-14,"Clinton","D",25,26269,45
"2016","VT",2016-10-14,"Trump","R",25,26269,17
"2016","VT",2016-10-28,"Clinton","D",11,26537,53
"2016","VT",2016-10-28,"Trump","R",11,26537,25
"2016","VT",2016-10-29,"Clinton","D",10,26592,63
"2016","VT",2016-10-29,"Trump","R",10,26592,34
"2016","VT",2016-11-06,"Clinton","D",2,26769,60
"2016","VT",2016-11-06,"Trump","R",2,26769,27
"2016","WA",2016-06-15,"Clinton","D",146,24698,49
"2016","WA",2016-06-15,"Trump","R",146,24698,37
"2016","WA",2016-08-13,"Clinton","D",87,25176,43
"2016","WA",2016-08-13,"Trump","R",87,25176,24
"2016","WA",2016-09-01,"Clinton","D",68,25394,47
"2016","WA",2016-09-01,"Trump","R",68,25394,34
"2016","WA",2016-09-14,"Clinton","D",55,25627,38
"2016","WA",2016-09-14,"Trump","R",55,25627,28
"2016","WA",2016-09-15,"Clinton","D",54,25574,47
"2016","WA",2016-09-15,"Trump","R",54,25574,37
"2016","WA",2016-10-03,"Clinton","D",36,25991,49
"2016","WA",2016-10-03,"Trump","R",36,25991,32
"2016","WA",2016-10-06,"Clinton","D",33,26135,51
"2016","WA",2016-10-06,"Trump","R",33,26135,33
"2016","WA",2016-10-13,"Clinton","D",26,26344,50
"2016","WA",2016-10-13,"Trump","R",26,26344,38
"2016","WA",2016-10-28,"Clinton","D",11,26537,52
"2016","WA",2016-10-28,"Trump","R",11,26537,34
"2016","WA",2016-10-29,"Clinton","D",10,26592,53
"2016","WA",2016-10-29,"Trump","R",10,26592,43
"2016","WA",2016-11-02,"Clinton","D",6,26738,50
"2016","WA",2016-11-02,"Trump","R",6,26738,38
"2016","WA",2016-11-03,"Clinton","D",5,26743,46
"2016","WA",2016-11-03,"Trump","R",5,26743,39
"2016","WA",2016-11-06,"Clinton","D",2,26769,51
"2016","WA",2016-11-06,"Trump","R",2,26769,34
"2016","WI",2016-05-12,"Clinton","D",180,24567,43
"2016","WI",2016-05-12,"Trump","R",180,24567,31
"2016","WI",2016-06-12,"Clinton","D",149,24685,46
"2016","WI",2016-06-12,"Trump","R",149,24685,37
"2016","WI",2016-06-20,"Clinton","D",141,24849,46
"2016","WI",2016-06-20,"Trump","R",141,24849,34
"2016","WI",2016-06-23,"Clinton","D",138,24790,47
"2016","WI",2016-06-23,"Trump","R",138,24790,39
"2016","WI",2016-06-24,"Clinton","D",137,24768,41
"2016","WI",2016-06-24,"Trump","R",137,24768,36
"2016","WI",2016-07-10,"Clinton","D",121,24879,44
"2016","WI",2016-07-10,"Trump","R",121,24879,39
"2016","WI",2016-08-07,"Clinton","D",93,25118,50
"2016","WI",2016-08-07,"Trump","R",93,25118,36
"2016","WI",2016-08-27,"Clinton","D",73,25312,48
"2016","WI",2016-08-27,"Trump","R",73,25312,41
"2016","WI",2016-08-28,"Clinton","D",72,25304,43
"2016","WI",2016-08-28,"Trump","R",72,25304,40
"2016","WI",2016-08-30,"Clinton","D",70,25303,43
"2016","WI",2016-08-30,"Trump","R",70,25303,38
"2016","WI",2016-09-01,"Clinton","D",68,25347,61
"2016","WI",2016-09-01,"Trump","R",68,25347,44
"2016","WI",2016-09-15,"Clinton","D",54,25576,43
"2016","WI",2016-09-15,"Trump","R",54,25576,40
"2016","WI",2016-09-18,"Clinton","D",51,25601,43
"2016","WI",2016-09-18,"Trump","R",51,25601,40
"2016","WI",2016-10-05,"Clinton","D",34,26083,45
"2016","WI",2016-10-05,"Trump","R",34,26083,36
"2016","WI",2016-10-06,"Clinton","D",33,26137,46
"2016","WI",2016-10-06,"Trump","R",33,26137,42
"2016","WI",2016-10-07,"Clinton","D",32,26016,43
"2016","WI",2016-10-07,"Trump","R",32,26016,39
"2016","WI",2016-10-09,"Clinton","D",30,26150,45
"2016","WI",2016-10-09,"Trump","R",30,26150,40
"2016","WI",2016-10-13,"Clinton","D",26,26344,42
"2016","WI",2016-10-13,"Trump","R",26,26344,37
"2016","WI",2016-10-16,"Clinton","D",23,26236,46
"2016","WI",2016-10-16,"Trump","R",23,26236,40
"2016","WI",2016-10-18,"Clinton","D",21,26274,47
"2016","WI",2016-10-18,"Trump","R",21,26274,40
"2016","WI",2016-10-19,"Clinton","D",20,26282,50
"2016","WI",2016-10-19,"Trump","R",20,26282,38
"2016","WI",2016-10-22,"Clinton","D",17,26426,46
"2016","WI",2016-10-22,"Trump","R",17,26426,41
"2016","WI",2016-10-28,"Clinton","D",11,26537,43
"2016","WI",2016-10-28,"Trump","R",11,26537,42
"2016","WI",2016-10-29,"Clinton","D",10,26592,51
"2016","WI",2016-10-29,"Trump","R",10,26592,46
"2016","WI",2016-10-30,"Clinton","D",9,26560,46
"2016","WI",2016-10-30,"Trump","R",9,26560,42
"2016","WI",2016-10-31,"Clinton","D",8,26627,46
"2016","WI",2016-10-31,"Trump","R",8,26627,40
"2016","WI",2016-11-01,"Clinton","D",7,26700,46
"2016","WI",2016-11-01,"Trump","R",7,26700,40
"2016","WI",2016-11-02,"Clinton","D",6,26765,49
"2016","WI",2016-11-02,"Trump","R",6,26765,41
"2016","WI",2016-11-03,"Clinton","D",5,26743,47
"2016","WI",2016-11-03,"Trump","R",5,26743,40
"2016","WI",2016-11-06,"Clinton","D",2,26769,44
"2016","WI",2016-11-06,"Trump","R",2,26769,43
"2016","WV",2016-05-01,"Clinton","D",191,24437,30
"2016","WV",2016-05-01,"Trump","R",191,24437,57
"2016","WV",2016-08-28,"Clinton","D",72,25325,31
"2016","WV",2016-08-28,"Trump","R",72,25325,49
"2016","WV",2016-09-01,"Clinton","D",68,25395,30
"2016","WV",2016-09-01,"Trump","R",68,25395,55
"2016","WV",2016-09-15,"Clinton","D",54,25575,39
"2016","WV",2016-09-15,"Trump","R",54,25575,49
"2016","WV",2016-09-17,"Clinton","D",52,25975,28
"2016","WV",2016-09-17,"Trump","R",52,25975,60
"2016","WV",2016-10-06,"Clinton","D",33,26136,36
"2016","WV",2016-10-06,"Trump","R",33,26136,55
"2016","WV",2016-10-13,"Clinton","D",26,26344,41
"2016","WV",2016-10-13,"Trump","R",26,26344,54
"2016","WV",2016-10-28,"Clinton","D",11,26537,28
"2016","WV",2016-10-28,"Trump","R",11,26537,61
"2016","WV",2016-10-29,"Clinton","D",10,26592,36
"2016","WV",2016-10-29,"Trump","R",10,26592,59
"2016","WV",2016-11-03,"Clinton","D",5,26743,35
"2016","WV",2016-11-03,"Trump","R",5,26743,58
"2016","WV",2016-11-06,"Clinton","D",2,26769,27
"2016","WV",2016-11-06,"Trump","R",2,26769,57
"2016","WY",2016-09-01,"Clinton","D",68,25396,24
"2016","WY",2016-09-01,"Trump","R",68,25396,61
"2016","WY",2016-09-11,"Clinton","D",58,25602,19
"2016","WY",2016-09-11,"Trump","R",58,25602,54
"2016","WY",2016-10-28,"Clinton","D",11,26537,24
"2016","WY",2016-10-28,"Trump","R",11,26537,60
"2016","WY",2016-10-29,"Clinton","D",10,26592,30
"2016","WY",2016-10-29,"Trump","R",10,26592,65
