"id","election_year","State","Date","Pollster","Candidate","value","party","days_till_election"
16265,"2012","NE",2012-10-23,"Wiese/Omaha World-Herald","Obama",38,"D",14
16265,"2012","NE",2012-10-23,"Wiese/Omaha World-Herald","Romney",52,"R",14
16248,"2012","NE",2012-10-19,"Pharos Research Group","Obama",41,"D",18
16248,"2012","NE",2012-10-19,"Pharos Research Group","Romney",51,"R",18
15275,"2012","NE",2012-09-17,"Wiese/Omaha World-Herald","Obama",39,"D",50
15275,"2012","NE",2012-09-17,"Wiese/Omaha World-Herald","Romney",53,"R",50
13833,"2012","NE",2012-05-16,"Rasmussen","Obama",39,"D",174
13833,"2012","NE",2012-05-16,"Rasmussen","Romney",53,"R",174
13452,"2012","NE",2012-03-05,"Rasmussen","Obama",35,"D",246
13452,"2012","NE",2012-03-05,"Rasmussen","Romney",52,"R",246
13373,"2012","NE",2012-03-22,"PPP (D)","Obama",39,"D",229
13373,"2012","NE",2012-03-22,"PPP (D)","Romney",51,"R",229
12587,"2012","NE",2011-09-30,"PPP (D)","Obama",38,"D",403
12587,"2012","NE",2011-09-30,"PPP (D)","Romney",51,"R",403
16645,"2012","NV",2012-11-03,"PPP (D)","Obama",51,"D",3
16645,"2012","NV",2012-11-03,"PPP (D)","Romney",47,"R",3
16592,"2012","NV",2012-10-31,"YouGov","Obama",49,"D",6
16592,"2012","NV",2012-10-31,"YouGov","Romney",45,"R",6
16493,"2012","NV",2012-10-29,"Mellman (D-Americans United for Change)","Obama",50,"D",8
16493,"2012","NV",2012-10-29,"Mellman (D-Americans United for Change)","Romney",44,"R",8
16409,"2012","NV",2012-10-23,"SurveyUSA","Obama",50,"D",14
16409,"2012","NV",2012-10-23,"SurveyUSA","Romney",46,"R",14
16308,"2012","NV",2012-10-27,"Grove Insight (D-Project New America/USAction)","Obama",49,"D",10
16308,"2012","NV",2012-10-27,"Grove Insight (D-Project New America/USAction)","Romney",43,"R",10
16183,"2012","NV",2012-10-24,"Gravis Marketing","Obama",50,"D",13
16183,"2012","NV",2012-10-24,"Gravis Marketing","Romney",49,"R",13
16174,"2012","NV",2012-10-23,"NBC/WSJ/Marist","Obama",50,"D",14
16174,"2012","NV",2012-10-23,"NBC/WSJ/Marist","Romney",47,"R",14
16123,"2012","NV",2012-10-22,"PPP (D)","Obama",51,"D",15
16123,"2012","NV",2012-10-22,"PPP (D)","Romney",47,"R",15
16111,"2012","NV",2012-10-23,"Rasmussen","Obama",50,"D",14
16111,"2012","NV",2012-10-23,"Rasmussen","Romney",48,"R",14
16069,"2012","NV",2012-10-19,"ARG","Obama",49,"D",18
16069,"2012","NV",2012-10-19,"ARG","Romney",47,"R",18
15958,"2012","NV",2012-10-15,"Mellman (D-Americans United for Change)","Obama",51,"D",22
15958,"2012","NV",2012-10-15,"Mellman (D-Americans United for Change)","Romney",43,"R",22
15911,"2012","NV",2012-10-15,"Grove Insight (D-Project New America)","Obama",50,"D",22
15911,"2012","NV",2012-10-15,"Grove Insight (D-Project New America)","Romney",43,"R",22
15879,"2012","NV",2012-10-15,"Rasmussen","Obama",50,"D",22
15879,"2012","NV",2012-10-15,"Rasmussen","Romney",47,"R",22
15874,"2012","NV",2012-10-11,"SurveyUSA","Obama",48,"D",26
15874,"2012","NV",2012-10-11,"SurveyUSA","Romney",45,"R",26
15853,"2012","NV",2012-10-04,"YouGov","Obama",50,"D",33
15853,"2012","NV",2012-10-04,"YouGov","Romney",45,"R",33
15687,"2012","NV",2012-10-06,"Suffolk/KSNV","Obama",47,"D",31
15687,"2012","NV",2012-10-06,"Suffolk/KSNV","Romney",45,"R",31
15676,"2012","NV",2012-10-08,"PPP (D)","Obama",51,"D",29
15676,"2012","NV",2012-10-08,"PPP (D)","Romney",47,"R",29
15648,"2012","NV",2012-10-03,"SurveyUSA","Obama",47,"D",34
15648,"2012","NV",2012-10-03,"SurveyUSA","Romney",46,"R",34
15631,"2012","NV",2012-10-08,"Rasmussen","Obama",47,"D",29
15631,"2012","NV",2012-10-08,"Rasmussen","Romney",47,"R",29
15554,"2012","NV",2012-10-03,"Gravis Marketing","Obama",49,"D",34
15554,"2012","NV",2012-10-03,"Gravis Marketing","Romney",48,"R",34
15453,"2012","NV",2012-09-25,"We Ask America","Obama",53,"D",42
15453,"2012","NV",2012-09-25,"We Ask America","Romney",42,"R",42
15371,"2012","NV",2012-09-23,"NBC/WSJ/Marist","Obama",49,"D",44
15371,"2012","NV",2012-09-23,"NBC/WSJ/Marist","Romney",47,"R",44
15302,"2012","NV",2012-09-19,"POS (R)","Obama",46,"D",48
15302,"2012","NV",2012-09-19,"POS (R)","Romney",46,"R",48
15301,"2012","NV",2012-09-18,"PPP (D-League of Conservation Voters)","Obama",52,"D",49
15301,"2012","NV",2012-09-18,"PPP (D-League of Conservation Voters)","Romney",43,"R",49
15272,"2012","NV",2012-09-20,"ARG","Obama",51,"D",47
15272,"2012","NV",2012-09-20,"ARG","Romney",44,"R",47
15182,"2012","NV",2012-09-14,"CNN","Obama",49,"D",53
15182,"2012","NV",2012-09-14,"CNN","Romney",46,"R",53
15175,"2012","NV",2012-09-18,"Rasmussen","Obama",47,"D",49
15175,"2012","NV",2012-09-18,"Rasmussen","Romney",45,"R",49
15155,"2012","NV",2012-09-07,"YouGov","Obama",51,"D",60
15155,"2012","NV",2012-09-07,"YouGov","Romney",44,"R",60
14828,"2012","NV",2012-08-23,"PPP (D)","Obama",50,"D",75
14828,"2012","NV",2012-08-23,"PPP (D)","Romney",47,"R",75
14725,"2012","NV",2012-08-16,"SurveyUSA","Obama",47,"D",82
14725,"2012","NV",2012-08-16,"SurveyUSA","Romney",45,"R",82
14462,"2012","NV",2012-07-24,"Rasmussen","Obama",50,"D",105
14462,"2012","NV",2012-07-24,"Rasmussen","Romney",45,"R",105
14389,"2012","NV",2012-07-16,"Magellan (R)","Obama",50,"D",113
14389,"2012","NV",2012-07-16,"Magellan (R)","Romney",46,"R",113
14387,"2012","NV",2012-07-17,"We Ask America","Obama",49,"D",112
14387,"2012","NV",2012-07-17,"We Ask America","Romney",43,"R",112
14087,"2012","NV",2012-06-07,"PPP (D)","Obama",48,"D",152
14087,"2012","NV",2012-06-07,"PPP (D)","Romney",42,"R",152
13961,"2012","NV",2012-05-22,"NBC/Marist","Obama",48,"D",168
13961,"2012","NV",2012-05-22,"NBC/Marist","Romney",46,"R",168
13659,"2012","NV",2012-04-30,"Rasmussen","Obama",52,"D",190
13659,"2012","NV",2012-04-30,"Rasmussen","Romney",44,"R",190
13430,"2012","NV",2012-03-29,"PPP (D)","Obama",51,"D",222
13430,"2012","NV",2012-03-29,"PPP (D)","Romney",43,"R",222
13272,"2012","NV",2012-03-19,"Rasmussen","Obama",50,"D",232
13272,"2012","NV",2012-03-19,"Rasmussen","Romney",44,"R",232
12690,"2012","NV",2011-12-12,"Las Vegas Review-Journal/UNLV","Obama",46,"D",330
12690,"2012","NV",2011-12-12,"Las Vegas Review-Journal/UNLV","Romney",40,"R",330
12041,"2012","NV",2011-10-20,"PPP (D)","Obama",46,"D",383
12041,"2012","NV",2011-10-20,"PPP (D)","Romney",46,"R",383
11256,"2012","NV",2011-04-21,"PPP (D)","Obama",43,"D",565
11256,"2012","NV",2011-04-21,"PPP (D)","Romney",46,"R",565
10799,"2012","NV",2011-01-03,"PPP (D)","Obama",47,"D",673
10799,"2012","NV",2011-01-03,"PPP (D)","Romney",46,"R",673
16654,"2012","NH",2012-11-04,"Rasmussen","Obama",50,"D",2
16654,"2012","NH",2012-11-04,"Rasmussen","Romney",48,"R",2
16647,"2012","NH",2012-11-03,"New England College","Obama",50,"D",3
16647,"2012","NH",2012-11-03,"New England College","Romney",46,"R",3
16638,"2012","NH",2012-11-02,"ARG","Obama",49,"D",4
16638,"2012","NH",2012-11-02,"ARG","Romney",49,"R",4
16623,"2012","NH",2012-11-01,"UNH/WMUR","Obama",50,"D",5
16623,"2012","NH",2012-11-01,"UNH/WMUR","Romney",46,"R",5
16600,"2012","NH",2012-11-03,"PPP (D)","Obama",50,"D",3
16600,"2012","NH",2012-11-03,"PPP (D)","Romney",48,"R",3
16595,"2012","NH",2012-10-31,"YouGov","Obama",47,"D",6
16595,"2012","NH",2012-10-31,"YouGov","Romney",43,"R",6
16528,"2012","NH",2012-10-31,"UNH/WMUR","Obama",48,"D",6
16528,"2012","NH",2012-10-31,"UNH/WMUR","Romney",48,"R",6
16495,"2012","NH",2012-11-01,"Gravis Marketing","Obama",50,"D",5
16495,"2012","NH",2012-11-01,"Gravis Marketing","Romney",49,"R",5
16447,"2012","NH",2012-10-29,"New England College","Obama",50,"D",8
16447,"2012","NH",2012-10-29,"New England College","Romney",44,"R",8
16398,"2012","NH",2012-10-28,"NBC/WSJ/Marist","Obama",49,"D",9
16398,"2012","NH",2012-10-28,"NBC/WSJ/Marist","Romney",47,"R",9
16317,"2012","NH",2012-10-24,"Lake Research (D-USAction)","Obama",47,"D",13
16317,"2012","NH",2012-10-24,"Lake Research (D-USAction)","Romney",42,"R",13
16255,"2012","NH",2012-10-26,"PPP (D)","Obama",49,"D",11
16255,"2012","NH",2012-10-26,"PPP (D)","Romney",47,"R",11
16245,"2012","NH",2012-10-24,"Grove Insight (D-Project New America)","Obama",47,"D",13
16245,"2012","NH",2012-10-24,"Grove Insight (D-Project New America)","Romney",44,"R",13
16204,"2012","NH",2012-10-23,"New England College","Obama",49,"D",14
16204,"2012","NH",2012-10-23,"New England College","Romney",46,"R",14
16107,"2012","NH",2012-10-18,"Lake Research (D-USAction)","Obama",48,"D",19
16107,"2012","NH",2012-10-18,"Lake Research (D-USAction)","Romney",45,"R",19
16106,"2012","NH",2012-10-23,"Rasmussen","Obama",48,"D",14
16106,"2012","NH",2012-10-23,"Rasmussen","Romney",50,"R",14
16070,"2012","NH",2012-10-19,"ARG","Obama",47,"D",18
16070,"2012","NH",2012-10-19,"ARG","Romney",49,"R",18
16050,"2012","NH",2012-10-17,"UNH","Obama",51,"D",20
16050,"2012","NH",2012-10-17,"UNH","Romney",42,"R",20
15964,"2012","NH",2012-10-17,"PPP (D)","Obama",48,"D",20
15964,"2012","NH",2012-10-17,"PPP (D)","Romney",49,"R",20
15868,"2012","NH",2012-10-15,"Rasmussen","Obama",50,"D",22
15868,"2012","NH",2012-10-15,"Rasmussen","Romney",49,"R",22
15815,"2012","NH",2012-10-12,"Suffolk","Obama",47,"D",25
15815,"2012","NH",2012-10-12,"Suffolk","Romney",47,"R",25
15735,"2012","NH",2012-10-09,"ARG","Obama",46,"D",28
15735,"2012","NH",2012-10-09,"ARG","Romney",50,"R",28
15665,"2012","NH",2012-10-09,"Rasmussen","Obama",48,"D",28
15665,"2012","NH",2012-10-09,"Rasmussen","Romney",48,"R",28
15641,"2012","NH",2012-09-30,"UNH/WMUR","Obama",50,"D",37
15641,"2012","NH",2012-09-30,"UNH/WMUR","Romney",44,"R",37
15476,"2012","NH",2012-09-24,"PPP (D-Progressive Change Campaign Committee)","Obama",51,"D",43
15476,"2012","NH",2012-09-24,"PPP (D-Progressive Change Campaign Committee)","Romney",44,"R",43
15447,"2012","NH",2012-09-27,"UNH/WMUR","Obama",54,"D",40
15447,"2012","NH",2012-09-27,"UNH/WMUR","Romney",39,"R",40
15386,"2012","NH",2012-09-25,"ARG","Obama",50,"D",42
15386,"2012","NH",2012-09-25,"ARG","Romney",45,"R",42
15370,"2012","NH",2012-09-23,"NBC/WSJ/Marist","Obama",51,"D",44
15370,"2012","NH",2012-09-23,"NBC/WSJ/Marist","Romney",44,"R",44
15344,"2012","NH",2012-09-15,"GQR (D-New Hampshire Democratic Party)","Obama",52,"D",52
15344,"2012","NH",2012-09-15,"GQR (D-New Hampshire Democratic Party)","Romney",45,"R",52
15152,"2012","NH",2012-09-07,"YouGov","Obama",48,"D",60
15152,"2012","NH",2012-09-07,"YouGov","Romney",42,"R",60
15130,"2012","NH",2012-09-18,"Rasmussen","Obama",45,"D",49
15130,"2012","NH",2012-09-18,"Rasmussen","Romney",48,"R",49
15107,"2012","NH",2012-09-15,"ARG","Obama",48,"D",52
15107,"2012","NH",2012-09-15,"ARG","Romney",47,"R",52
15025,"2012","NH",2012-09-04,"UNH/WMUR","Obama",45,"D",63
15025,"2012","NH",2012-09-04,"UNH/WMUR","Romney",40,"R",63
14660,"2012","NH",2012-08-07,"PPP (D-Democracy for America)","Obama",50,"D",91
14660,"2012","NH",2012-08-07,"PPP (D-Democracy for America)","Romney",44,"R",91
14654,"2012","NH",2012-08-09,"PPP (D)","Obama",51,"D",89
14654,"2012","NH",2012-08-09,"PPP (D)","Romney",45,"R",89
14645,"2012","NH",2012-08-01,"UNH/WMUR","Obama",49,"D",97
14645,"2012","NH",2012-08-01,"UNH/WMUR","Romney",46,"R",97
14370,"2012","NH",2012-07-05,"UNH/WMUR","Obama",49,"D",124
14370,"2012","NH",2012-07-05,"UNH/WMUR","Romney",45,"R",124
14205,"2012","NH",2012-06-24,"NBC/Marist","Obama",45,"D",135
14205,"2012","NH",2012-06-24,"NBC/Marist","Romney",45,"R",135
14167,"2012","NH",2012-06-21,"ARG","Obama",49,"D",138
14167,"2012","NH",2012-06-21,"ARG","Romney",46,"R",138
14145,"2012","NH",2012-06-20,"Rasmussen","Obama",48,"D",139
14145,"2012","NH",2012-06-20,"Rasmussen","Romney",43,"R",139
13806,"2012","NH",2012-05-10,"PPP (D)","Obama",53,"D",180
13806,"2012","NH",2012-05-10,"PPP (D)","Romney",41,"R",180
13594,"2012","NH",2012-04-09,"UNH/WMUR","Obama",51,"D",211
13594,"2012","NH",2012-04-09,"UNH/WMUR","Romney",42,"R",211
13561,"2012","NH",2012-04-02,"Dartmouth","Obama",42,"D",218
13561,"2012","NH",2012-04-02,"Dartmouth","Romney",44,"R",218
13424,"2012","NH",2012-03-15,"ARG","Obama",48,"D",236
13424,"2012","NH",2012-03-15,"ARG","Romney",41,"R",236
12833,"2012","NH",2012-01-25,"UNH/WMUR","Obama",50,"D",286
12833,"2012","NH",2012-01-25,"UNH/WMUR","Romney",40,"R",286
12538,"2012","NH",2011-10-03,"Marist College","Obama",40,"D",400
12538,"2012","NH",2011-10-03,"Marist College","Romney",49,"R",400
12537,"2012","NH",2011-10-02,"Mason-Dixon","Obama",41,"D",401
12537,"2012","NH",2011-10-02,"Mason-Dixon","Romney",52,"R",401
12536,"2012","NH",2011-11-28,"Marist College","Obama",43,"D",344
12536,"2012","NH",2011-11-28,"Marist College","Romney",46,"R",344
12169,"2012","NH",2011-11-15,"UNH/WMUR","Obama",44,"D",357
12169,"2012","NH",2011-11-15,"UNH/WMUR","Romney",47,"R",357
12128,"2012","NH",2011-11-10,"Bloomberg","Obama",40,"D",362
12128,"2012","NH",2011-11-10,"Bloomberg","Romney",50,"R",362
11939,"2012","NH",2011-09-26,"UNH/WMUR","Obama",42,"D",407
11939,"2012","NH",2011-09-26,"UNH/WMUR","Romney",50,"R",407
11547,"2012","NH",2011-06-30,"UNH/WMUR","Obama",43,"D",495
11547,"2012","NH",2011-06-30,"UNH/WMUR","Romney",47,"R",495
11273,"2012","NH",2011-04-15,"UNH","Obama",43,"D",571
11273,"2012","NH",2011-04-15,"UNH","Romney",50,"R",571
16587,"2012","NJ",2012-10-31,"YouGov","Obama",53,"D",6
16587,"2012","NJ",2012-10-31,"YouGov","Romney",41,"R",6
16213,"2012","NJ",2012-10-23,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",51,"D",14
16213,"2012","NJ",2012-10-23,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",41,"R",14
15982,"2012","NJ",2012-10-12,"Stockton","Obama",53,"D",25
15982,"2012","NJ",2012-10-12,"Stockton","Romney",38,"R",25
15975,"2012","NJ",2012-10-17,"SurveyUSA","Obama",54,"D",20
15975,"2012","NJ",2012-10-17,"SurveyUSA","Romney",40,"R",20
15870,"2012","NJ",2012-10-10,"Neighborhood (R-AFP)","Obama",48,"D",27
15870,"2012","NJ",2012-10-10,"Neighborhood (R-AFP)","Romney",41,"R",27
15846,"2012","NJ",2012-10-04,"YouGov","Obama",54,"D",33
15846,"2012","NJ",2012-10-04,"YouGov","Romney",41,"R",33
15819,"2012","NJ",2012-10-10,"Quinnipiac","Obama",51,"D",27
15819,"2012","NJ",2012-10-10,"Quinnipiac","Romney",43,"R",27
15691,"2012","NJ",2012-10-04,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",51,"D",33
15691,"2012","NJ",2012-10-04,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",40,"R",33
15491,"2012","NJ",2012-09-27,"Rutgers-Eagleton","Obama",56,"D",40
15491,"2012","NJ",2012-09-27,"Rutgers-Eagleton","Romney",39,"R",40
15299,"2012","NJ",2012-09-19,"Monmouth University/Asbury Park Press","Obama",52,"D",48
15299,"2012","NJ",2012-09-19,"Monmouth University/Asbury Park Press","Romney",37,"R",48
15195,"2012","NJ",2012-09-07,"YouGov","Obama",52,"D",60
15195,"2012","NJ",2012-09-07,"YouGov","Romney",40,"R",60
15075,"2012","NJ",2012-09-09,"Philadelphia Inquirer/National Research (R)/GSG (D)","Obama",51,"D",58
15075,"2012","NJ",2012-09-09,"Philadelphia Inquirer/National Research (R)/GSG (D)","Romney",37,"R",58
15035,"2012","NJ",2012-09-06,"Fairleigh Dickinson","Obama",52,"D",61
15035,"2012","NJ",2012-09-06,"Fairleigh Dickinson","Romney",38,"R",61
14902,"2012","NJ",2012-08-27,"Quinnipiac","Obama",51,"D",71
14902,"2012","NJ",2012-08-27,"Quinnipiac","Romney",44,"R",71
14821,"2012","NJ",2012-08-23,"Rutgers-Eagleton","Obama",51,"D",75
14821,"2012","NJ",2012-08-23,"Rutgers-Eagleton","Romney",37,"R",75
14543,"2012","NJ",2012-07-23,"Fairleigh Dickinson","Obama",49,"D",106
14543,"2012","NJ",2012-07-23,"Fairleigh Dickinson","Romney",36,"R",106
14456,"2012","NJ",2012-07-18,"Monmouth University/Asbury Park Press","Obama",50,"D",111
14456,"2012","NJ",2012-07-18,"Monmouth University/Asbury Park Press","Romney",42,"R",111
14371,"2012","NJ",2012-07-09,"Quinnipiac","Obama",49,"D",120
14371,"2012","NJ",2012-07-09,"Quinnipiac","Romney",38,"R",120
14088,"2012","NJ",2012-05-31,"Rutgers-Eagleton","Obama",56,"D",159
14088,"2012","NJ",2012-05-31,"Rutgers-Eagleton","Romney",33,"R",159
13812,"2012","NJ",2012-05-09,"Quinnipiac","Obama",49,"D",181
13812,"2012","NJ",2012-05-09,"Quinnipiac","Romney",39,"R",181
13726,"2012","NJ",2012-04-30,"Fairleigh Dickinson","Obama",50,"D",190
13726,"2012","NJ",2012-04-30,"Fairleigh Dickinson","Romney",36,"R",190
13518,"2012","NJ",2012-04-03,"Quinnipiac","Obama",49,"D",217
13518,"2012","NJ",2012-04-03,"Quinnipiac","Romney",40,"R",217
13453,"2012","NJ",2012-03-05,"Fairleigh Dickinson","Obama",50,"D",246
13453,"2012","NJ",2012-03-05,"Fairleigh Dickinson","Romney",37,"R",246
13088,"2012","NJ",2012-02-09,"Rutgers-Eagleton","Obama",56,"D",271
13088,"2012","NJ",2012-02-09,"Rutgers-Eagleton","Romney",31,"R",271
13086,"2012","NJ",2012-02-21,"Quinnipiac","Obama",49,"D",259
13086,"2012","NJ",2012-02-21,"Quinnipiac","Romney",39,"R",259
13085,"2012","NJ",2012-02-24,"SurveyUSA","Obama",52,"D",256
13085,"2012","NJ",2012-02-24,"SurveyUSA","Romney",38,"R",256
12575,"2012","NJ",2011-12-15,"Rutgers-Eagleton","Obama",51,"D",327
12575,"2012","NJ",2011-12-15,"Rutgers-Eagleton","Romney",32,"R",327
12499,"2012","NJ",2012-01-10,"Quinnipiac","Obama",48,"D",301
12499,"2012","NJ",2012-01-10,"Quinnipiac","Romney",38,"R",301
12131,"2012","NJ",2011-11-09,"Quinnipiac","Obama",49,"D",363
12131,"2012","NJ",2011-11-09,"Quinnipiac","Romney",40,"R",363
11959,"2012","NJ",2011-10-05,"Quinnipiac","Obama",47,"D",398
11959,"2012","NJ",2011-10-05,"Quinnipiac","Romney",41,"R",398
10812,"2012","NJ",2011-01-06,"PPP (D)","Obama",52,"D",670
10812,"2012","NJ",2011-01-06,"PPP (D)","Romney",37,"R",670
16662,"2012","NM",2012-10-02,"PPP (D-League of Conservation Voters)","Obama",52,"D",35
16662,"2012","NM",2012-10-02,"PPP (D-League of Conservation Voters)","Romney",43,"R",35
16597,"2012","NM",2012-10-31,"YouGov","Obama",49,"D",6
16597,"2012","NM",2012-10-31,"YouGov","Romney",43,"R",6
16545,"2012","NM",2012-10-30,"POS (R-Wilson)","Obama",49,"D",7
16545,"2012","NM",2012-10-30,"POS (R-Wilson)","Romney",41,"R",7
16335,"2012","NM",2012-10-21,"POS (R-Wilson)","Obama",47,"D",16
16335,"2012","NM",2012-10-21,"POS (R-Wilson)","Romney",42,"R",16
15798,"2012","NM",2012-10-09,"Albuquerque Journal","Obama",49,"D",28
15798,"2012","NM",2012-10-09,"Albuquerque Journal","Romney",39,"R",28
15647,"2012","NM",2012-10-08,"Rasmussen","Obama",54,"D",29
15647,"2012","NM",2012-10-08,"Rasmussen","Romney",43,"R",29
15451,"2012","NM",2012-09-27,"Rasmussen","Obama",51,"D",40
15451,"2012","NM",2012-09-27,"Rasmussen","Romney",40,"R",40
15446,"2012","NM",2012-09-25,"We Ask America","Obama",51,"D",42
15446,"2012","NM",2012-09-25,"We Ask America","Romney",41,"R",42
15401,"2012","NM",2012-09-25,"POS (R-Wilson)","Obama",47,"D",42
15401,"2012","NM",2012-09-25,"POS (R-Wilson)","Romney",40,"R",42
15397,"2012","NM",2012-09-17,"PPP (D)/NRDC","Obama",52,"D",50
15397,"2012","NM",2012-09-17,"PPP (D)/NRDC","Romney",43,"R",50
15194,"2012","NM",2012-09-07,"YouGov","Obama",51,"D",60
15194,"2012","NM",2012-09-07,"YouGov","Romney",43,"R",60
14981,"2012","NM",2012-09-07,"PPP (D-League of Conservation Voters)","Obama",53,"D",60
14981,"2012","NM",2012-09-07,"PPP (D-League of Conservation Voters)","Romney",42,"R",60
14945,"2012","NM",2012-09-03,"Albuquerque Journal","Obama",45,"D",64
14945,"2012","NM",2012-09-03,"Albuquerque Journal","Romney",40,"R",64
14736,"2012","NM",2012-08-21,"Rasmussen","Obama",52,"D",77
14736,"2012","NM",2012-08-21,"Rasmussen","Romney",38,"R",77
14380,"2012","NM",2012-07-13,"PPP (D)","Obama",49,"D",116
14380,"2012","NM",2012-07-13,"PPP (D)","Romney",44,"R",116
13979,"2012","NM",2012-05-16,"FMMMA (D)","Obama",48,"D",174
13979,"2012","NM",2012-05-16,"FMMMA (D)","Romney",35,"R",174
13626,"2012","NM",2012-04-19,"PPP (D)","Obama",48,"D",201
13626,"2012","NM",2012-04-19,"PPP (D)","Romney",35,"R",201
13487,"2012","NM",2012-04-03,"Rasmussen","Obama",52,"D",217
13487,"2012","NM",2012-04-03,"Rasmussen","Romney",36,"R",217
13145,"2012","NM",2012-02-14,"Rasmussen","Obama",55,"D",266
13145,"2012","NM",2012-02-14,"Rasmussen","Romney",36,"R",266
12539,"2012","NM",2011-12-10,"PPP (D)","Obama",53,"D",332
12539,"2012","NM",2011-12-10,"PPP (D)","Romney",38,"R",332
10940,"2012","NM",2011-02-04,"PPP (D)","Obama",53,"D",641
10940,"2012","NM",2011-02-04,"PPP (D)","Romney",37,"R",641
16579,"2012","NY",2012-10-31,"YouGov","Obama",59,"D",6
16579,"2012","NY",2012-10-31,"YouGov","Romney",36,"R",6
16219,"2012","NY",2012-10-23,"SurveyUSA","Obama",62,"D",14
16219,"2012","NY",2012-10-23,"SurveyUSA","Romney",33,"R",14
16188,"2012","NY",2012-10-22,"Siena","Obama",59,"D",15
16188,"2012","NY",2012-10-22,"Siena","Romney",35,"R",15
16137,"2012","NY",2012-10-18,"Marist","Obama",61,"D",19
16137,"2012","NY",2012-10-18,"Marist","Romney",35,"R",19
15856,"2012","NY",2012-10-04,"YouGov","Obama",59,"D",33
15856,"2012","NY",2012-10-04,"YouGov","Romney",35,"R",33
15227,"2012","NY",2012-09-07,"YouGov","Obama",58,"D",60
15227,"2012","NY",2012-09-07,"YouGov","Romney",36,"R",60
14998,"2012","NY",2012-09-04,"Quinnipiac","Obama",62,"D",63
14998,"2012","NY",2012-09-04,"Quinnipiac","Romney",34,"R",63
14726,"2012","NY",2012-08-14,"Siena","Obama",62,"D",84
14726,"2012","NY",2012-08-14,"Siena","Romney",33,"R",84
14440,"2012","NY",2012-07-17,"Quinnipiac","Obama",55,"D",112
14440,"2012","NY",2012-07-17,"Quinnipiac","Romney",32,"R",112
14362,"2012","NY",2012-07-10,"Siena","Obama",61,"D",119
14362,"2012","NY",2012-07-10,"Siena","Romney",34,"R",119
14068,"2012","NY",2012-06-03,"Siena","Obama",59,"D",156
14068,"2012","NY",2012-06-03,"Siena","Romney",35,"R",156
13968,"2012","NY",2012-05-22,"Quinnipiac","Obama",56,"D",168
13968,"2012","NY",2012-05-22,"Quinnipiac","Romney",31,"R",168
13797,"2012","NY",2012-05-06,"Siena","Obama",57,"D",184
13797,"2012","NY",2012-05-06,"Siena","Romney",37,"R",184
13554,"2012","NY",2012-04-10,"Marist","Obama",57,"D",210
13554,"2012","NY",2012-04-10,"Marist","Romney",35,"R",210
13492,"2012","NY",2012-04-01,"Siena","Obama",60,"D",219
13492,"2012","NY",2012-04-01,"Siena","Romney",35,"R",219
13455,"2012","NY",2012-01-18,"Marist","Obama",58,"D",293
13455,"2012","NY",2012-01-18,"Marist","Romney",35,"R",293
13439,"2012","NY",2012-03-28,"Quinnipiac","Obama",56,"D",223
13439,"2012","NY",2012-03-28,"Quinnipiac","Romney",33,"R",223
13322,"2012","NY",2012-01-29,"Siena","Obama",63,"D",282
13322,"2012","NY",2012-01-29,"Siena","Romney",31,"R",282
13321,"2012","NY",2012-02-26,"Siena","Obama",60,"D",254
13321,"2012","NY",2012-02-26,"Siena","Romney",34,"R",254
13146,"2012","NY",2012-02-08,"Quinnipiac","Obama",52,"D",272
13146,"2012","NY",2012-02-08,"Quinnipiac","Romney",35,"R",272
12576,"2012","NY",2011-10-25,"Marist","Obama",59,"D",378
12576,"2012","NY",2011-10-25,"Marist","Romney",35,"R",378
12125,"2012","NY",2011-11-08,"Siena","Obama",59,"D",364
12125,"2012","NY",2011-11-08,"Siena","Romney",34,"R",364
11991,"2012","NY",2011-10-10,"Siena","Obama",55,"D",393
11991,"2012","NY",2011-10-10,"Siena","Romney",37,"R",393
16621,"2012","NC",2012-11-04,"Gravis Marketing","Obama",46,"D",2
16621,"2012","NC",2012-11-04,"Gravis Marketing","Romney",50,"R",2
16613,"2012","NC",2012-11-03,"PPP (D)","Obama",49,"D",3
16613,"2012","NC",2012-11-03,"PPP (D)","Romney",49,"R",3
16572,"2012","NC",2012-10-31,"YouGov","Obama",47,"D",6
16572,"2012","NC",2012-10-31,"YouGov","Romney",49,"R",6
16426,"2012","NC",2012-10-22,"High Point University","Obama",45,"D",15
16426,"2012","NC",2012-10-22,"High Point University","Romney",46,"R",15
16377,"2012","NC",2012-10-29,"PPP (D)","Obama",49,"D",8
16377,"2012","NC",2012-10-29,"PPP (D)","Romney",49,"R",8
16356,"2012","NC",2012-10-27,"SurveyUSA","Obama",45,"D",10
16356,"2012","NC",2012-10-27,"SurveyUSA","Romney",50,"R",10
16267,"2012","NC",2012-10-21,"Elon","Obama",45,"D",16
16267,"2012","NC",2012-10-21,"Elon","Romney",45,"R",16
16232,"2012","NC",2012-10-23,"Grove Insight (D-Project New America)","Obama",47,"D",14
16232,"2012","NC",2012-10-23,"Grove Insight (D-Project New America)","Romney",44,"R",14
16217,"2012","NC",2012-10-25,"Rasmussen","Obama",46,"D",12
