"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
13423,"2012","MI",2012-03-19,232,7,10.5258782123789,6.56957247768544e-09,8.96508828250401,0.0027461749705767,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13486,"2012","MI",2012-04-03,217,4,8.12095328207044,1.01344590966028e-08,7.66888150609081,0.00333464103570027,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13780,"2012","MI",2012-05-11,179,5,6.94758770197291,1.65681621072951e-08,7.27562326869806,0.00392310710082385,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13929,"2012","MI",2012-05-27,163,14,9.55569790853033,2.58613162863352e-08,9.03343166175025,0.00510003923107101,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14031,"2012","MI",2012-06-05,154,-1,5.73182545285531,3.97221669546341e-08,6.61060842433697,0.0052961945861122,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14092,"2012","MI",2012-06-12,147,2,4.40146512307432,6.07448535766216e-08,6.22494033412888,0.00568850529619459,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14097,"2012","MI",2012-06-14,145,8,5.65984674619991,9.16282925051429e-08,6.73119816985988,0.00608081600627697,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14131,"2012","MI",2012-06-18,141,0,3.6977779371738,1.39032505526432e-07,5.36641011544805,0.00627697136131816,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14204,"2012","MI",2012-06-25,134,4,3.80261482960344,2.1301314548942e-07,5.5177624602333,0.0078462142016477,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14431,"2012","MI",2012-07-23,106,6,4.60850464319699,3.55641420924796e-07,5.67122227952553,0.00882699097685367,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14522,"2012","MI",2012-07-31,98,6,5.11292741953982,5.51414767055937e-07,5.79502012072435,0.00921930168693605,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14682,"2012","MI",2012-08-13,85,5,5.07153901132373,8.80037656482252e-07,5.72223590248707,0.00941545704197725,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14716,"2012","MI",2012-08-16,82,-4,1.82265599275545,1.33978428071301e-06,4.13565049481052,0.00961161239701844,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14746,"2012","MI",2012-08-20,78,6,3.30232440939541,2.05190125957679e-06,4.94290452499408,0.00980776775205963,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14783,"2012","MI",2012-08-23,75,0,2.144357302018,3.12817735257286e-06,4.0104748603352,0.0103962338171832,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14848,"2012","MI",2012-08-28,70,3,2.44490482232869,4.83014950698763e-06,4.1749885478699,0.0107885445272656,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14871,"2012","MI",2012-09-02,65,7,4.04899166684982,7.47476105456901e-06,4.66802076280749,0.0109846998823068,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14992,"2012","MI",2012-09-11,56,10,6.1945113153154,1.19671009369289e-05,5.39068419879652,0.0127500980776775,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15058,"2012","MI",2012-09-12,55,1,4.36258465574573,1.80834742643899e-05,4.44671950682519,0.0137308748528835,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15098,"2012","MI",2012-09-14,53,7,5.28422286917671,2.75434339582667e-05,5.01828073993471,0.0147116516280894,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15166,"2012","MI",2012-09-17,50,14,8.3296515209624,4.23325879419369e-05,6.25941872981701,0.015300117693213,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15143,"2012","MI",2012-09-18,49,8,8.21567299426767,6.40265023073904e-05,6.13762249680443,0.0160847391133778,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15396,"2012","MI",2012-09-19,48,9,8.48502244041349,9.68544556097337e-05,6.48797975537748,0.0166732051785014,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15267,"2012","MI",2012-09-20,47,12,9.68688357647395,0.000146540438247291,7.08686573397369,0.0192232247940369,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15377,"2012","MI",2012-09-22,45,4,7.73592685031861,0.000223807699537649,6.36594952420356,0.0207924676343664,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15421,"2012","MI",2012-09-27,40,12,9.23354160199363,0.000353165026748458,7.25174394747641,0.0262848175755198,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15606,"2012","MI",2012-10-05,32,3,6.93773258860949,0.000586262024659498,6.34834896045658,0.0276579050608082,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15605,"2012","MI",2012-10-06,31,3,5.5246371695327,0.00089097062506082,6.11788535547904,0.0284425264809729,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15688,"2012","MI",2012-10-08,29,4,4.98138604770753,0.00137435481899624,5.92207007652034,0.0288348371910553,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15929,"2012","MI",2012-10-10,27,3,4.27768000233178,0.00212438842087361,5.64009613458842,0.0302079246763437,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15751,"2012","MI",2012-10-11,26,9,5.93576861755834,0.00323666629553422,6.27375971309026,0.0319733228717144,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15934,"2012","MI",2012-10-17,20,6,5.95972449062109,0.0054829787429371,6.06429847191903,0.0351118085523735,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16007,"2012","MI",2012-10-20,17,9,7.10094318765907,0.00883451574910973,6.49129746835443,0.0425657120439388,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16167,"2012","MI",2012-10-23,14,0,4.39915884235449,0.0144546589629346,5.45680473372781,0.0455080423695567,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16358,"2012","MI",2012-10-29,8,5,4.66122321684299,0.0293878323009106,5.67290271760536,0.0510003923107101,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16390,"2012","MI",2012-10-31,6,8,6.09095170845487,0.0504610052889319,6.01553894571204,0.0525696351510396,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16461,"2012","MI",2012-11-01,5,6,6.0536086153272,0.0820853036731566,5.96659461583808,0.0561004315417811,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16547,"2012","MI",2012-11-02,4,-1,3.19464467320853,0.136263482172289,5.01197722364029,0.0698313063946646,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16502,"2012","MI",2012-11-03,3,6,4.3458621349578,0.233974123173797,5.35419937205651,0.0763044331110239,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16684,"2012","MI",2012-11-04,2,5,4.62703538843449,0.429837911093178,5.26363279717536,0.137504903883876,0.6,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,1
10795,"2012","PA",2011-01-05,671,4,4,1.92554935953623e-12,4,0.000230733733271804,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
11186,"2012","PA",2011-04-10,576,1,2.15218856730943,3.08808143190462e-12,2.38572574178027,0.000346100599907707,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
11554,"2012","PA",2011-07-05,490,0,1.08038894628535,4.97377134475208e-12,1.45998848589522,0.000692201199815413,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12552,"2012","PA",2011-10-30,373,9,4.71523764375386,8.47251087167406e-12,3.80142180094787,0.000807568066451315,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12550,"2012","PA",2011-11-07,365,1,3.19240110125082,1.28222112658898e-11,3.10626262626263,0.00103830179972312,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12549,"2012","PA",2011-11-10,362,0,1.97439179298389,1.92980535490452e-11,2.39654564681001,0.00138440239963083,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12168,"2012","PA",2011-11-20,352,0,1.25046088581214,2.92824465216183e-11,1.76136719974914,0.00149976926626673,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12548,"2012","PA",2011-12-05,337,3,1.87850511327032,4.47235745812754e-11,2.09047078842881,0.00184586986617443,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12251,"2012","PA",2011-12-07,335,4,2.6222005637514,6.72479512591795e-11,2.51541051541052,0.00196123673281034,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13432,"2012","PA",2012-01-22,289,11,5.63265595049169,1.07596633541259e-10,3.8978313253012,0.00253807106598985,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12835,"2012","PA",2012-02-06,274,-2,2.92078943193407,1.65017489214778e-10,2.90302893309222,0.00265343793262575,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13150,"2012","PA",2012-02-20,260,8,4.71186886833257,2.52989834536626e-10,3.59927412467976,0.00276880479926165,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13149,"2012","PA",2012-02-21,259,11,6.88950037380855,3.80079301337803e-10,4.42848472587497,0.00299953853253346,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13151,"2012","PA",2012-02-23,257,1,4.87185906472341,5.71920729667393e-10,3.98884615384615,0.00323027226580526,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13252,"2012","PA",2012-03-11,240,7,5.60800905139224,8.828770507579e-10,4.25533088235294,0.00334563913244116,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13251,"2012","PA",2012-03-12,239,6,5.74206868698087,1.32656419328014e-09,4.37735516816341,0.00357637286571297,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13370,"2012","PA",2012-03-26,225,3,4.79677930322181,2.04068663001855e-09,4.2520325203252,0.00369173973234887,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13591,"2012","PA",2012-04-01,219,5,4.86655502660876,3.09522337308848e-09,4.29593336599706,0.00473004153207199,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13678,"2012","PA",2012-05-01,189,8,5.97745813844807,4.9514711024995e-09,4.62484157160963,0.00496077526534379,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13866,"2012","PA",2012-05-20,170,8,6.70054171781601,7.77152584472914e-09,4.99753162604135,0.0050761421319797,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13876,"2012","PA",2012-05-21,169,6,6.45562011661057,1.16852905330685e-08,5.05863779882724,0.0054222427318874,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14014,"2012","PA",2012-06-04,155,12,8.40905260418004,1.81817545588192e-08,5.6253305906553,0.0055376095985233,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14067,"2012","PA",2012-06-10,149,6,7.56717985770033,2.77215795938843e-08,5.58648454349389,0.00565297646515921,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14189,"2012","PA",2012-06-25,134,6,7.01204131863836,4.35131917154927e-08,5.58033573141487,0.00576834333179511,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14323,"2012","PA",2012-07-03,126,9,7.71346016545678,6.69718963843761e-08,5.85280665280665,0.00588371019843101,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14295,"2012","PA",2012-07-10,119,7,7.4626773082222,1.02882655446882e-07,5.95486773929643,0.00611444393170282,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14401,"2012","PA",2012-07-18,111,4,6.24428228152401,1.58900288614283e-07,5.77273337810611,0.00634517766497462,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14444,"2012","PA",2012-07-23,106,4,5.45923150822295,2.42952927509357e-07,5.58575023175738,0.00865251499769266,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14521,"2012","PA",2012-07-30,99,11,7.40200734577705,3.75028517144869e-07,6.07581699346405,0.00876788186432857,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14673,"2012","PA",2012-08-12,86,5,6.54054438481547,5.98100269221945e-07,6.02223371251293,0.00992155053068759,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14748,"2012","PA",2012-08-22,76,9,7.43091381227614,9.46313769609783e-07,6.2405273937532,0.0114213197969543,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14787,"2012","PA",2012-08-23,75,9,7.98504878482831,1.42716537958868e-06,6.43184987954862,0.0122288878634056,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15076,"2012","PA",2012-09-12,55,11,9.13187749595052,2.48083994559789e-06,6.81113069755729,0.0128057221965851,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15180,"2012","PA",2012-09-14,53,9,9.08350017136677,3.77863513413254e-06,6.93846153846154,0.0137286571296724,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15114,"2012","PA",2012-09-16,51,9,9.05355760145075,5.75879683101741e-06,7.08699975142928,0.0145362251961237,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15203,"2012","PA",2012-09-17,50,1,6.22188899803505,8.70852977846452e-06,6.52223320158103,0.0154591601292109,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15157,"2012","PA",2012-09-18,49,9,7.18636221177185,1.3171335112316e-05,6.78182934315531,0.0171896631287494,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15232,"2012","PA",2012-09-19,48,12,8.84386927109147,1.99246006885102e-05,7.21274258513365,0.0178818643285648,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15264,"2012","PA",2012-09-20,47,5,7.52723433673024,3.01458482050787e-05,7.08434466019417,0.0194970004614675,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15323,"2012","PA",2012-09-23,44,9,8.03627108483632,4.64863009255955e-05,7.19302269435056,0.0196123673281034,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15315,"2012","PA",2012-09-24,43,12,9.39803812613309,7.03900694781589e-05,7.5299627717065,0.0218043377941855,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15384,"2012","PA",2012-09-26,41,7,8.57183491073141,0.000107694238675035,7.45853250478011,0.0252653437932626,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15617,"2012","PA",2012-10-05,32,3,6.52820713484541,0.000181054530305512,7.06642857142857,0.025957544993078,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15599,"2012","PA",2012-10-06,31,2,4.90752310298204,0.000275157286761131,6.64061202704306,0.0275726811259806,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15692,"2012","PA",2012-10-08,29,5,4.94041771199647,0.00042444019185961,6.59917257683215,0.0276880479926165,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15654,"2012","PA",2012-10-09,28,5,4.96134388829937,0.000645946775719738,6.59990574929312,0.0296492847254269,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15858,"2012","PA",2012-10-11,26,7,5.67920974733928,0.00099961663619094,6.68757340850364,0.0298800184586987,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15940,"2012","PA",2012-10-13,24,-4,2.25942232400138,0.00155095431691549,5.87362379948466,0.0299953853253346,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
15800,"2012","PA",2012-10-14,23,5,3.21970426540658,0.00236780758090748,5.87267842541759,0.0316105214582372,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16029,"2012","PA",2012-10-15,22,4,3.49178571035417,0.00361777717054904,5.77082605149715,0.0333410244577757,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16018,"2012","PA",2012-10-20,17,10,5.9049318796033,0.00611398853108263,6.1943023255814,0.0386479003230272,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16015,"2012","PA",2012-10-21,16,4,5.21298355670197,0.00940635970608613,5.99605385329619,0.038878634056299,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16155,"2012","PA",2012-10-24,13,5,5.13325597332533,0.0154934910612451,5.9449530652451,0.0406091370558376,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16212,"2012","PA",2012-10-25,12,6,5.45170612042403,0.0240389124945891,5.90880685105891,0.0417628057221966,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16348,"2012","PA",2012-10-28,9,4,4.89014288562647,0.0412765282620741,5.78682080924855,0.0421089063221043,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16604,"2012","PA",2012-10-30,7,3,4.1444917610213,0.069519431075279,5.55307843363752,0.0430318412551915,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16537,"2012","PA",2012-10-31,6,0,2.53778715581272,0.111569634813304,5.17384277963754,0.0565297646515921,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16529,"2012","PA",2012-11-03,3,6,4.15078677862688,0.251031678329935,5.29009923840295,0.0664513151822796,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
16628,"2012","PA",2012-11-04,2,4,4.08124774014311,0.461174640887116,5.24030918320258,0.0774111675126904,0.7,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,1
10799,"2012","NV",2011-01-05,671,1,1,2.01300412389332e-08,1,0.000510204081632653,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
11256,"2012","NV",2011-04-24,562,-3,-1.47486709449543,3.26654657395839e-08,-1.17680454176805,0.00076530612244898,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
12041,"2012","NV",2011-10-23,380,0,-0.693404453379516,5.95002182656942e-08,-0.809671419714817,0.00153061224489796,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
12690,"2012","NV",2011-12-20,322,6,2.39169104125122,9.60125754135369e-08,1.6578811369509,0.00204081632653061,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13272,"2012","NV",2012-03-19,232,6,4.00551229344952,1.68550731852946e-07,3.07521919704661,0.00229591836734694,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13430,"2012","NV",2012-04-01,219,8,5.63250354110762,2.58985117039057e-07,4.418692372171,0.00331632653061224,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13659,"2012","NV",2012-04-30,190,8,6.56512648190278,4.13278824343253e-07,5.28299689440994,0.00357142857142857,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
13961,"2012","NV",2012-05-24,166,2,4.8066034843114,6.57345039014286e-07,4.30269876002918,0.0038265306122449,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14087,"2012","NV",2012-06-10,149,6,5.25652955222867,1.03270337829234e-06,4.53925977170529,0.00510204081632653,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14389,"2012","NV",2012-07-17,112,4,4.76311590305656,1.77108686429704e-06,4.45121545121545,0.00535714285714286,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14387,"2012","NV",2012-07-18,111,6,5.22265996205561,2.66635228431808e-06,4.72607578676943,0.00561224489795918,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14462,"2012","NV",2012-07-24,105,5,5.14178879878139,4.09327709740785e-06,4.83908045977012,0.00663265306122449,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14725,"2012","NV",2012-08-21,77,2,3.92587274813251,7.11533889266367e-06,4.16444174757282,0.00688775510204082,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
14828,"2012","NV",2012-08-26,72,3,3.57972153571248,1.09778023790604e-05,3.94596199524941,0.00714285714285714,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15155,"2012","NV",2012-09-14,53,7,4.92526081313517,1.904292787798e-05,4.59339374451915,0.00739795918367347,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15175,"2012","NV",2012-09-18,49,3,4.19584428295456,2.95256711453749e-05,4.3299711815562,0.0086734693877551,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15301,"2012","NV",2012-09-20,47,5,4.49045695029667,4.5059283585196e-05,4.45550184816605,0.0102040816326531,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15272,"2012","NV",2012-09-23,44,7,5.39640519002868,6.94835123557838e-05,4.93681550126369,0.0107142857142857,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15371,"2012","NV",2012-09-25,42,2,4.18832257781486,0.000106257188558266,4.32001110185956,0.0112244897959184,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15453,"2012","NV",2012-09-27,40,11,6.58963079439739,0.000162650028159447,5.50123524567664,0.0119897959183673,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15554,"2012","NV",2012-10-03,34,1,4.56478081248985,0.000262071823134233,4.71525700299157,0.0125,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15631,"2012","NV",2012-10-08,29,1,3.25230988242101,0.000421572381228618,3.89125742039935,0.0135204081632653,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15687,"2012","NV",2012-10-09,28,2,2.80259746614934,0.000641582313856811,3.67541510444563,0.0183673469387755,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15676,"2012","NV",2012-10-10,27,4,3.22588892723035,0.000976934711987057,3.7027386333422,0.0196428571428571,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15853,"2012","NV",2012-10-11,26,5,3.84692877718852,0.00148843385896711,4.07129654079746,0.0267857142857143,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15874,"2012","NV",2012-10-15,22,3,3.54107943928816,0.00240346273234331,3.90627461275925,0.0283163265306122,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15911,"2012","NV",2012-10-16,21,7,4.77167573155592,0.00367547903214351,4.41436031331593,0.0285714285714286,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
15958,"2012","NV",2012-10-17,20,8,5.90991707082061,0.00562613011118572,5.10051948051948,0.0380102040816327,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16069,"2012","NV",2012-10-22,15,2,4.43547180527809,0.00966046690309868,4.44346701164295,0.0423469387755102,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16111,"2012","NV",2012-10-23,14,2,3.53921873538624,0.0149165134166368,3.97834493426141,0.048469387755102,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16123,"2012","NV",2012-10-24,13,3,3.34356354719412,0.0230836278246321,3.85457348406989,0.0558673469387755,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16308,"2012","NV",2012-10-28,9,6,4.39174335679144,0.0414627501279912,4.20328120994617,0.0591836734693878,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16409,"2012","NV",2012-10-29,8,4,4.24142302782455,0.065427567006261,4.26579687899719,0.0821428571428571,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16493,"2012","NV",2012-10-31,6,6,4.93989918990812,0.112343801711519,4.52464878671775,0.0969387755102041,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16592,"2012","NV",2012-11-03,3,4,4.49633977358965,0.252773553850918,4.4739663093415,0.143367346938776,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,0
16645,"2012","NV",2012-11-04,2,4,4.26585215474636,0.464374670553506,4.33622448979592,0.171173469387755,0.4,"D",6.68,"1","prob_weighted_rep",NA,NA,NA,1
10812,"2012","NJ",2011-01-09,667,15,15,5.50267522041681e-07,15,0.000660938532716457,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
11959,"2012","NJ",2011-10-10,393,6,9.00999106358335,1.09505553499071e-06,9.33679245283019,0.00264375413086583,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12131,"2012","NJ",2011-11-14,358,9,9.00490069332975,1.70900380487694e-06,9.68335684062059,0.00418594404053756,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12575,"2012","NJ",2011-12-18,324,19,13.4393130015687,2.67493356962974e-06,13.3283582089552,0.00506719541749284,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
12499,"2012","NJ",2012-01-16,295,10,12.0320308494793,4.17556190043989e-06,11.6485027000491,0.0057281339502093,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13088,"2012","NJ",2012-02-11,269,25,17.0844672859546,6.51367608984302e-06,15.6669557675629,0.00638907248292575,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13085,"2012","NJ",2012-02-26,254,14,15.9295094182016,1.00072905097795e-05,14.44453125,0.00815157523683631,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13086,"2012","NJ",2012-02-27,253,10,13.7947264803426,1.50350120114197e-05,13.4045503021685,0.00969376514650804,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13453,"2012","NJ",2012-03-11,240,13,13.5120553718372,2.30533113094442e-05,13.4877169996725,0.0116765807446574,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13518,"2012","NJ",2012-04-09,211,9,11.8847590142237,3.65617260472534e-05,12.5615808823529,0.0121172064331351,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13726,"2012","NJ",2012-05-06,184,14,12.6562619511572,5.82046158845326e-05,13.0965777262181,0.0143203348755232,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
13812,"2012","NJ",2012-05-14,176,10,11.7057065202346,8.89309301421084e-05,12.5289735099338,0.0160828376294338,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14088,"2012","NJ",2012-06-04,155,23,15.7928440403086,0.000140929405264218,14.5676104789627,0.0220312844238819,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14371,"2012","NJ",2012-07-15,114,11,13.9439476070084,0.000244581691991232,13.5001284356537,0.0235734743335536,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14456,"2012","NJ",2012-07-22,107,8,11.7284897637235,0.00037673432640366,12.75475,0.0251156642432254,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14543,"2012","NJ",2012-07-29,100,13,12.1927857878222,0.000581370298241127,13.0056097560976,0.034148490857017,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
14821,"2012","NJ",2012-08-25,73,14,12.8955820700144,0.00101314998666147,13.1231727773784,0.0387750605860322,0.6,"D",17.79,"1","prob_weighted_rep",NA,NA,NA,0
