"id","election_year","state","date","days_till_election","dem_plus_minus","exp_weighted_avg","exp_weights","prop_weighted_avg","prop_weights","hist_dem_prob","actual","actual_dem_margin","actual_binary_dem","prediction","mean","sd","nearest_neighbor_value","final_prediction_ind"
15986,"2012","NC",2012-10-13,24,-4,-2.2735016809231,0.00609790650970334,-1.6040106191334,0.0283522036118649,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
15775,"2012","NC",2012-10-14,23,-2,-2.20695667397966,0.00801822378008486,-1.64810785241249,0.0316272106297371,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
15918,"2012","NC",2012-10-17,20,-6,-3.14593275822807,0.0108420904968611,-1.96685552407932,0.0348086460185272,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
15957,"2012","NC",2012-10-18,19,3,-1.63391954208321,0.0142906965931197,-1.64666792346121,0.0374286516328249,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16195,"2012","NC",2012-10-21,16,-1,-1.47450819519437,0.0195146663172448,-1.56122352941176,0.0427622344905025,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16198,"2012","NC",2012-10-24,13,-2.5,-1.73886240767213,0.0269525029171229,-1.61585824403083,0.04809581734818,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16162,"2012","NC",2012-10-25,12,-3,-2.06062285800795,0.0358127551420974,-1.73572769953052,0.0506222513333957,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16267,"2012","NC",2012-10-26,11,0,-1.53814372813662,0.0476803651022444,-1.62981896632586,0.0532422569476935,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16356,"2012","NC",2012-10-29,8,-5,-2.46142268710302,0.0683930043433728,-1.85767175930265,0.0558622625619912,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16426,"2012","NC",2012-10-30,7,-1,-2.07461324387884,0.0923065789986108,-1.80877669539153,0.0583886965472069,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16377,"2012","NC",2012-10-31,6,0,-1.52605260842358,0.125362188958203,-1.68732447107283,0.0611022737905867,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16572,"2012","NC",2012-11-03,3,-2,-1.67243100519115,0.211862099339364,-1.67973795039775,0.0643772808084589,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,0
16613,"2012","NC",2012-11-04,2,-2,-1.77529682410878,0.314027946929651,-1.70632544212595,0.0669972864227566,0.2222,"R",-2.04,"0","prob_weighted_rep",NA,NA,NA,1
10685,"2012","MA",2010-12-01,706,9,9,5.48803737304838e-06,9,0.000678579506898892,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
12584,"2012","MA",2011-11-22,350,15,12.7758157068175,9.31659205411746e-06,13.0113636363636,0.000904772675865189,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13451,"2012","MA",2012-02-04,276,18,15.217795208569,1.29942273492999e-05,15.3468468468468,0.00113096584483149,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
12944,"2012","MA",2012-02-09,271,21,17.4099450899646,1.69744647679668e-05,17.2832189644417,0.00203573852069668,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
12946,"2012","MA",2012-02-15,265,14,16.2796912186604,2.21982782547539e-05,15.338329764454,0.00271431802759557,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13095,"2012","MA",2012-02-29,251,17,16.4988276127319,2.92831673452607e-05,15.955639452572,0.00339289753449446,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13112,"2012","MA",2012-03-01,250,24,18.626315485137,3.81080893741688e-05,18.2498944702406,0.00361909070346076,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13260,"2012","MA",2012-03-18,233,23,19.8210640956449,5.04979782415792e-05,18.8524212144504,0.00475005654829224,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13398,"2012","MA",2012-03-27,224,16,18.8119195013089,6.63430485886476e-05,17.5403397027601,0.00588102239312373,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13505,"2012","MA",2012-04-09,211,11,16.7912166767298,8.76514254194448e-05,16.1145867632532,0.00610721556209002,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13718,"2012","MA",2012-05-07,183,21,17.8824831384378,0.000118614092642057,17.7605590062112,0.00655960190002262,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13887,"2012","MA",2012-05-22,168,25,19.7083909810869,0.000157853115153006,19.1151121605667,0.00678579506898892,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
13985,"2012","MA",2012-05-31,159,17,19.0234704416344,0.000208279311281387,18.1322244149986,0.008369147251753,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
14195,"2012","MA",2012-06-24,135,16,18.2488495827157,0.000283691341651077,17.7455187398153,0.00904772675865189,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
14738,"2012","MA",2012-08-19,79,16,17.6050133294684,0.000444180414209171,17.7343791544802,0.00972630626555078,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
14792,"2012","MA",2012-08-21,77,11,15.8045910841919,0.000581382994746818,16.6985409067223,0.0113096584483149,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
14954,"2012","MA",2012-09-09,58,16,15.8590288721037,0.000823629602718581,17.0266940451745,0.0115358516172812,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15101,"2012","MA",2012-09-13,54,22,17.5151375214548,0.00109173076314966,18.0326582278481,0.0119882379552138,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15222,"2012","MA",2012-09-14,53,16,17.1203934891654,0.00142629307974069,17.41343992006,0.01221443112418,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15092,"2012","MA",2012-09-16,51,25.5,19.2567948457045,0.00187335676991858,18.844844597928,0.0131192038000452,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15145,"2012","MA",2012-09-17,50,24,20.4421921348906,0.00244817643591786,19.1810428849903,0.0174168740104049,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15329,"2012","MA",2012-09-24,43,15,19.0641700883267,0.00332150555870296,17.9517723655655,0.0178692603483375,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15413,"2012","MA",2012-09-27,40,27,21.0587423864775,0.00440376451171449,19.6631239550991,0.0305360778104501,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15510,"2012","MA",2012-09-30,37,26,22.295253301057,0.00584798284314166,20.3571259469697,0.0359647138656413,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15620,"2012","MA",2012-10-07,30,16,20.6775218826992,0.00808232340633321,19.1258815232722,0.0380004523863379,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15638,"2012","MA",2012-10-08,29,21,20.7588237026577,0.0106025091943893,19.6289983656316,0.0413933499208324,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15831,"2012","MA",2012-10-10,27,15,19.3163690016476,0.0140537511229388,18.9226218097448,0.0477267586518887,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15712,"2012","MA",2012-10-11,26,16.5,18.6192868872085,0.0184551698831032,18.7910516605166,0.0506672698484506,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
15898,"2012","MA",2012-10-16,21,18,18.46129200113,0.0255382285452398,18.9838191416112,0.0527030083691473,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16034,"2012","MA",2012-10-21,16,16,17.8097743080375,0.0360364016778428,18.7108392407958,0.0565482922415743,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16103,"2012","MA",2012-10-22,15,20,18.3778378462424,0.0476739344396092,19.1088195077484,0.0567744854105406,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16361,"2012","MA",2012-10-25,12,19,18.5425375135775,0.0661774738796027,19.0861363636364,0.0599411897760688,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16276,"2012","MA",2012-10-28,9,23,19.7595986747903,0.0938933112145087,19.68745747335,0.0612983487898665,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16543,"2012","MA",2012-11-01,5,18,19.2237729241995,0.15056800259849,19.0809922972361,0.062429314634698,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16484,"2012","MA",2012-11-02,4,15,17.9688289827312,0.20900750433526,18.4291534631055,0.079167609138204,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,0
16576,"2012","MA",2012-11-03,3,20,18.5711566885689,0.296542093559226,18.906129834879,0.159692377290206,0.7778,"D",23.14,"1","prob_weighted_rep",NA,NA,NA,1
10687,"2012","MO",2010-12-01,706,-6,-6,1.84346853358724e-05,-6,0.000672344240251008,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
11045,"2012","MO",2011-03-06,611,-1,-3.12392906403789,2.49629159494206e-05,-3.31966590736522,0.00156880322725235,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
11332,"2012","MO",2011-05-01,555,-2,-2.63576453081966,3.33223524547884e-05,-2.85950854700855,0.00268937696100403,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
12586,"2012","MO",2011-11-09,363,-3,-2.77907603632998,4.97675846953161e-05,-2.717225950783,0.00358583594800538,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
12708,"2012","MO",2012-01-29,282,0,-1.791182091051,6.97619041625472e-05,-1.98569725864124,0.00448229493500672,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
13249,"2012","MO",2012-03-15,236,-9,-4.15003605313971,9.54489106108806e-05,-3.79331638212859,0.00537875392200807,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
13574,"2012","MO",2012-04-17,203,-3,-3.79646885899712,0.000129490270856191,-3.62787550744249,0.00582698341550874,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
13958,"2012","MO",2012-05-27,163,1,-2.36299069133822,0.000179532075012445,-2.76402693170888,0.00761990138951143,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14044,"2012","MO",2012-06-07,152,-7,-3.67828095011418,0.000237865416031746,-3.50107000917151,0.00784401613626177,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14457,"2012","MO",2012-07-24,105,-9,-5.2382605390642,0.000347758593260424,-4.5675355450237,0.0080681308830121,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14495,"2012","MO",2012-07-25,104,-9,-6.27812045282534,0.000453228103872839,-5.70890804597701,0.00896458987001345,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14510,"2012","MO",2012-07-30,99,-6,-6.20387771882832,0.000597055768858065,-5.83626711371892,0.0105333930972658,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14646,"2012","MO",2012-08-08,90,-1,-4.83695161120514,0.000796805983071088,-4.79967293540474,0.0118780815777678,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14630,"2012","MO",2012-08-12,86,-1,-3.8513329267295,0.00104856565732965,-3.96111850865513,0.0125504258180188,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14749,"2012","MO",2012-08-20,78,-10,-5.42184949251396,0.00140031415719531,-4.89329506913645,0.0154639175257732,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14759,"2012","MO",2012-08-22,76,1,-3.81271165382677,0.00183302058067929,-3.88360194423126,0.0168086060062752,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14770,"2012","MO",2012-08-23,75,-12,-5.82969514345085,0.00239127728323993,-5.48895582329317,0.0170327207530255,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14838,"2012","MO",2012-08-29,69,-12,-7.35247061190617,0.00318039753395207,-6.43054527510486,0.0174809502465262,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
14997,"2012","MO",2012-09-11,56,-11,-8.27994420020951,0.00439416029659918,-7.39863713798978,0.0192738682205289,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15225,"2012","MO",2012-09-14,53,-7,-7.95839897330955,0.00579787531813093,-7.25997116770783,0.0201703272075303,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15341,"2012","MO",2012-09-20,47,-6,-7.46399671587339,0.00779396020306092,-6.89950106913756,0.0221873599282833,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15455,"2012","MO",2012-09-27,40,-3,-6.32239624644093,0.0106081981392395,-6.08966815721346,0.023307933662035,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15546,"2012","MO",2012-10-01,36,-10,-7.26020143453241,0.0141985942178231,-6.69848308051342,0.0235320484087853,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15514,"2012","MO",2012-10-02,35,-3,-6.19355410204951,0.0185970570907053,-5.96875,0.0340654415060511,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15497,"2012","MO",2012-10-03,34,-6,-6.1457476175116,0.0243634536380194,-6.11460725769407,0.0365307037203048,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15864,"2012","MO",2012-10-11,26,-10,-7.14094595068199,0.0343353672538338,-6.58607305936073,0.0454952935903182,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15813,"2012","MO",2012-10-13,24,-14,-8.89307954159985,0.0456226311877828,-7.80653950953678,0.0528910802330793,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
15947,"2012","MO",2012-10-17,20,-11,-9.43928740543147,0.0625046534233236,-8.37726039783002,0.0632003585835948,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
16009,"2012","MO",2012-10-21,16,-6,-8.5291397941955,0.0867643947976516,-8.00202702702703,0.081353653070372,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
16218,"2012","MO",2012-10-25,12,-13,-9.7495612225244,0.123102255880839,-8.63387241689128,0.124383684446437,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
16395,"2012","MO",2012-10-30,7,-12,-10.4240694696054,0.193017849509563,-9.07423189055842,0.136934110264455,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,0
16550,"2012","MO",2012-11-03,3,-8.6666666666667,-9.79841203521651,0.356012539266859,-9.0510234573435,0.158225011205737,0.3333,"R",-9.38,"0","prob_weighted_rep",NA,NA,NA,1
10700,"2012","MI",2010-12-06,701,4,4,3.80241264310913e-07,4,0.000392310710082385,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
12531,"2012","MI",2011-10-14,389,11,8.31231597367064,6.10086774290979e-07,8.50183486238532,0.000588466065123578,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
12530,"2012","MI",2011-11-16,356,-5,2.31215090939708,8.12638001186928e-07,1.52005532503458,0.00078462142016477,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
12648,"2012","MI",2012-01-25,286,8,4.49935477653186,1.12649355841662e-06,5.03637413394919,0.000980776775205963,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
12849,"2012","MI",2012-02-12,268,16,8.37756409232263,1.49047596353681e-06,8.383,0.00117693213024716,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
12991,"2012","MI",2012-02-20,260,18,11.3267197917896,1.95332396460014e-06,10.729203539823,0.00156924284032954,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13423,"2012","MI",2012-03-19,232,7,10.0658737122866,2.62101444532455e-06,8.96508828250401,0.0027461749705767,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13486,"2012","MI",2012-04-03,217,4,8.37727415515559,3.46967690551977e-06,7.66888150609081,0.00333464103570027,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13780,"2012","MI",2012-05-11,179,5,7.44266557706516,4.76893583636309e-06,7.27562326869806,0.00392310710082385,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
13929,"2012","MI",2012-05-27,163,14,9.21061896962897,6.3613524035126e-06,9.03343166175025,0.00510003923107101,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14031,"2012","MI",2012-06-05,154,-1,6.53042900623211,8.39753522982581e-06,6.61060842433697,0.0052961945861122,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14092,"2012","MI",2012-06-12,147,2,5.36702794872903,1.10540407366143e-05,6.22494033412888,0.00568850529619459,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14097,"2012","MI",2012-06-14,145,8,6.02780501324634,1.44223504885039e-05,6.73119816985988,0.00608081600627697,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14131,"2012","MI",2012-06-18,141,-0.5,4.41296872987793,1.88891246833979e-05,5.27006597031336,0.00627697136131816,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14204,"2012","MI",2012-06-25,134,4,4.31143252807232,2.48947317118446e-05,5.46619830328738,0.0078462142016477,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14431,"2012","MI",2012-07-23,106,6.3333333333333,4.8273369681385,3.46855868352807e-05,5.68557675777892,0.00882699097685367,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14522,"2012","MI",2012-07-31,98,6,5.12415053086036,4.60674207135213e-05,5.79166666666666,0.00921930168693605,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14682,"2012","MI",2012-08-13,85,5,5.09247603610246,6.2339581109748e-05,5.71846014938849,0.00941545704197725,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14716,"2012","MI",2012-08-16,82,-4,2.81151902310509,8.18230928085936e-05,4.127282967254,0.00961161239701844,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14746,"2012","MI",2012-08-20,78,6,3.60361544092207,0.000107810855532046,4.93658690673616,0.00980776775205963,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14783,"2012","MI",2012-08-23,75,0,2.71692357018258,0.000141632714491458,4.00539261328367,0.0103962338171832,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14848,"2012","MI",2012-08-28,70,3,2.78650630630204,0.000187605575858704,4.17220186287983,0.0107885445272656,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14871,"2012","MI",2012-09-02,65,7,3.8225620023263,0.000248859352917374,4.66595200481456,0.0109846998823068,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
14992,"2012","MI",2012-09-11,56,10,5.36723539321584,0.000337450164606689,5.3868211871332,0.0127500980776775,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15058,"2012","MI",2012-09-12,55,1,4.29200075613619,0.00044078285540324,4.44249963305445,0.0137308748528835,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15098,"2012","MI",2012-09-14,53,7.5,5.07566819951293,0.000578719072516308,5.08995284729779,0.0147116516280894,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15166,"2012","MI",2012-09-17,50,14,7.25248302591707,0.000764271647779861,6.29666307857912,0.015300117693213,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15143,"2012","MI",2012-09-18,49,8,7.43318277341818,0.000998887263671652,6.17156653884391,0.0160847391133778,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15396,"2012","MI",2012-09-19,48,9,7.80938740076255,0.00130567066821374,6.51687051876845,0.0166732051785014,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15267,"2012","MI",2012-09-20,47,12,8.81052307769741,0.00170687346446082,7.11394167188696,0.0192232247940369,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15377,"2012","MI",2012-09-22,45,4,7.66038558366015,0.00224496114135037,6.39135981243966,0.0207924676343664,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15421,"2012","MI",2012-09-27,40,12,8.7153408413798,0.00301574835379798,7.27383394884421,0.0262848175755198,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15606,"2012","MI",2012-10-05,32,3,7.27330518812139,0.00418624160679943,6.36829052860443,0.0276579050608082,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15605,"2012","MI",2012-10-06,31,3,6.21110327230488,0.00548836813417811,6.13395449328202,0.0284425264809729,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15688,"2012","MI",2012-10-08,29,4.5,5.78747606200639,0.00726515273127884,6.00724929520741,0.0288348371910553,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15929,"2012","MI",2012-10-10,27,3,5.09874353035147,0.00963004572630439,5.69297015822151,0.0302079246763437,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15751,"2012","MI",2012-10-11,26,8.5,5.93197329450875,0.0126460279754716,6.25310486816763,0.0319733228717144,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
15934,"2012","MI",2012-10-17,20,6,5.94940558131761,0.017786090436055,6.06730832837203,0.0351118085523735,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16007,"2012","MI",2012-10-20,17,9,6.73849130816768,0.0242176221502913,6.49498945147679,0.0425657120439388,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16167,"2012","MI",2012-10-23,14,0,4.97044158205884,0.0333036078337287,5.46614069690993,0.0455080423695567,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16358,"2012","MI",2012-10-29,8,4.5,4.83240364802946,0.052709894918708,5.60942628331364,0.0510003923107101,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16390,"2012","MI",2012-10-31,6,8,5.76348712738221,0.0747853654355296,5.9812483608707,0.0525696351510396,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16461,"2012","MI",2012-11-01,5,6,5.83138843845774,0.102458653216304,5.93335298355931,0.0561004315417811,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16547,"2012","MI",2012-11-02,4,-1,3.88471918578243,0.142225619233301,4.98537207932456,0.0698313063946646,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16502,"2012","MI",2012-11-03,3,6,4.49371550161547,0.201791237206239,5.33225405546834,0.0763044331110239,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,0
16684,"2012","MI",2012-11-04,2,5,4.6451455153385,0.299100632561776,5.24372302863868,0.137504903883876,0.5556,"D",9.5,"1","prob_weighted_rep",NA,NA,NA,1
10795,"2012","PA",2011-01-05,671,4,4,1.37259085891922e-08,4,0.000230733733271804,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
11186,"2012","PA",2011-04-10,576,1,2.27254078408079,1.86327602116047e-08,2.38572574178027,0.000346100599907707,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
11554,"2012","PA",2011-07-05,490,0,1.27395908614165,2.53640597925429e-08,1.45998848589522,0.000692201199815413,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12552,"2012","PA",2011-10-30,373,9,4.23153042350504,3.58016518430961e-08,3.80142180094787,0.000807568066451315,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12550,"2012","PA",2011-11-07,365,1,3.15361111748964,4.68105566677589e-08,3.10626262626263,0.00103830179972312,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12549,"2012","PA",2011-11-10,362,0,2.19828809560821,6.09861812279095e-08,2.39654564681001,0.00138440239963083,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12168,"2012","PA",2011-11-20,352,0,1.57385367190018,7.98751743891081e-08,1.76136719974914,0.00149976926626673,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12548,"2012","PA",2011-12-05,337,3,1.96175228546449,1.05057444922747e-07,2.09047078842881,0.00184586986617443,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12251,"2012","PA",2011-12-07,335,4,2.4948053245547,1.36788770296543e-07,2.51541051541052,0.00196123673281034,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13432,"2012","PA",2012-01-22,289,11,4.72069903872102,1.85408700402444e-07,3.8978313253012,0.00253807106598985,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
12835,"2012","PA",2012-02-06,274,-2,2.99626449884349,2.4451822632035e-07,2.90302893309222,0.00265343793262575,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13150,"2012","PA",2012-02-20,260,8,4.26114533518096,3.22396263985109e-07,3.59927412467976,0.00276880479926165,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13149,"2012","PA",2012-02-21,259,11,5.92921375338937,4.19539917503658e-07,4.42848472587497,0.00299953853253346,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13151,"2012","PA",2012-02-23,257,1,4.72734418617124,5.46516602066938e-07,3.98884615384615,0.00323027226580526,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13252,"2012","PA",2012-03-11,240,7,5.28209038689487,7.23798534153977e-07,4.25533088235294,0.00334563913244116,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13251,"2012","PA",2012-03-12,239,6,5.4551687504255,9.41971584281543e-07,4.37735516816341,0.00357637286571297,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13370,"2012","PA",2012-03-26,225,3,4.86199214232108,1.24471797962543e-06,4.2520325203252,0.00369173973234887,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13591,"2012","PA",2012-04-01,219,5,4.89515868579147,1.62980651998084e-06,4.29593336599706,0.00473004153207199,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13678,"2012","PA",2012-05-01,189,8,5.65797175563728,2.2088470756683e-06,4.62484157160963,0.00496077526534379,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13866,"2012","PA",2012-05-20,170,8,6.23761191024527,2.95694908869299e-06,4.99753162604135,0.0050761421319797,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
13876,"2012","PA",2012-05-21,169,6,6.17970362081279,3.85000612513618e-06,5.05863779882724,0.0054222427318874,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14014,"2012","PA",2012-06-04,155,12,7.60539961653937,5.1250302177127e-06,5.6253305906553,0.0055376095985233,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
14067,"2012","PA",2012-06-10,149,6,7.21453691852442,6.73330218374545e-06,5.58648454349389,0.00565297646515921,0.6667,"D",5.38,"1","prob_weighted_rep",NA,NA,NA,0
